stage,season,player,team,stat_name,Time,stat_amount
Three,2,Hydration,Los Angeles Gladiators,Healing Done,377.099881533,22625.992892
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Assists,0.133333333,8
One - Title,1,ArK,New York Excelsior,Defensive Assists,2.15,129
Two - Title,2,BEBE,Hangzhou Spark,Assists,1.1,66
One - Title,2,Haksal,Vancouver Titans,Time Played,172.169784185,10330.1870511
One,1,NUS,London Spitfire,Eliminations,0.483333333,29
OWL 2020 Regular Season,3,Paintbrush,Los Angeles Gladiators,Defensive Assists,0.45,27
OWL 2020 Regular Season,3,ryujehong,Vancouver Titans,Eliminations,0.683333333,41
One,1,Neko,Boston Uprising,Deaths,6.316666667,379
Three - Title,1,KariV,Los Angeles Valiant,Time Played,24.69368069,1481.6208414
Three,2,BEBE,Hangzhou Spark,Defensive Assists,6.766666667,406
Two - Title,2,BigG00se,Los Angeles Gladiators,Eliminations,0.666666667,40
Three - Title,1,KariV,Los Angeles Valiant,Eliminations,0.15,9
Three,2,Rascal,San Francisco Shock,Defensive Assists,13.483333333,809
Season 2 Championship,2,BEBE,Hangzhou Spark,Defensive Assists,11.9,714
One,2,Haksal,Vancouver Titans,Time Alive,338.664243593,20319.8546156
Inaugural Championship,1,Profit,London Spitfire,Time Alive,49.972418185,2998.3450911
Season 2 Championship,2,iDK,Hangzhou Spark,Eliminations,7.366666667,442
One,1,JJonak,New York Excelsior,Offensive Assists,12.566666667,754
Two - Title,2,moth,San Francisco Shock,Time Played,166.860563868,10011.63383209
One,2,Architect,San Francisco Shock,Time Alive,142.982004277,8578.920256616
OWL 2020 Regular Season,3,SLIME,Vancouver Titans,Healing Done,1623.194482067,97391.668924
Two,2,JJonak,New York Excelsior,Deaths,2.383333333,143
Inaugural Championship,1,ArK,New York Excelsior,Time Played,71.571950439,4294.317026368
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Offensive Assists,1.033333333,62
Inaugural Championship,1,Agilities,Los Angeles Valiant,Time Alive,8.129350247,487.76101481
Two,2,Anamo,New York Excelsior,Time Alive,351.923960404,21115.437624234
Three,2,moth,San Francisco Shock,Defensive Assists,5.483333333,329
Four,1,Snow,Boston Uprising,Defensive Assists,0.5,30
One,2,BEBE,Hangzhou Spark,Time Alive,274.49585823,16469.75149378
Three,1,Custa,Los Angeles Valiant,Time Played,556.225591983,33373.535518976
One,2,ArK,New York Excelsior,Healing Done,249.061877255,14943.7126353
Three,2,JJonak,New York Excelsior,Defensive Assists,7.7,462
One,2,Haksal,Vancouver Titans,Time Played,359.423021155,21565.3812693
Two - Title,2,iDK,Hangzhou Spark,Offensive Assists,1.5,90
Four,1,Agilities,Los Angeles Valiant,Defensive Assists,4.5,270
Two,1,Bdosin,London Spitfire,Time Played,279.849970779,16790.99824675
OWL 2020 Regular Season,3,M1ka,Hangzhou Spark,Assists,1.35,81
Two,1,Mano,New York Excelsior,Time Played,122.439274794,7346.35648762
Four - Title,1,KariV,Los Angeles Valiant,Assists,1.666666667,100
OWL 2020 Regular Season,3,Shaz,Los Angeles Gladiators,Offensive Assists,7.016666667,421
OWL 2020 Regular Season,3,Twilight,San Francisco Shock,Time Alive,39.973751208,2398.42507249
Three,2,SAEBYEOLBE,New York Excelsior,Offensive Assists,0.066666667,4
Four,1,Verbo,Los Angeles Valiant,Deaths,0.1,6
Two,2,Libero,New York Excelsior,Healing Done,4475.069919422,268504.1951653
Four,2,BEBE,Hangzhou Spark,Eliminations,7.2,432
Inaugural Championship,1,Custa,Los Angeles Valiant,Assists,0.033333333,2
Two,2,Viol2t,San Francisco Shock,Defensive Assists,7.65,459
Two - Title,2,iDK,Hangzhou Spark,Time Alive,71.788118788,4307.28712727
Two,2,Architect,San Francisco Shock,Time Alive,11.544400347,692.6640208
Two,2,Fl0w3R,New York Excelsior,Time Alive,35.202801069,2112.16806412
Four,2,iDK,Hangzhou Spark,Time Alive,350.961127141,21057.667628431
Four - Title,1,Agilities,Los Angeles Valiant,Eliminations,1.033333333,62
Two,1,Hydration,Los Angeles Gladiators,Deaths,0.116666667,7
Four,2,Rapel,Vancouver Titans,Eliminations,4.85,291
Two,2,moth,San Francisco Shock,Time Alive,309.31984249,18559.19054942
Three,1,Neko,Boston Uprising,Healing Done,5542.095079264,332525.70475583
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Assists,0.733333333,44
One,2,sinatraa,San Francisco Shock,Offensive Assists,0.116666667,7
OWL 2020 Regular Season,3,Anamo,New York Excelsior,Offensive Assists,10.633333333,638
Season 2 Championship,2,Anamo,New York Excelsior,Time Alive,267.821474586,16069.288475176
Two - Title,2,Twilight,Vancouver Titans,Time Played,166.274939749,9976.496384921
OWL 2020 Regular Season,3,ColdesT,Hangzhou Spark,Deaths,0.116666667,7
Three,1,Bdosin,London Spitfire,Healing Done,5355.50309352,321330.1856112
Two,1,BigG00se,Los Angeles Gladiators,Defensive Assists,10.833333333,650
Three,2,Shaz,Los Angeles Gladiators,Offensive Assists,7.65,459
Three,2,Adora,Hangzhou Spark,Defensive Assists,13.55,813
Inaugural Championship,1,Agilities,Los Angeles Valiant,Deaths,0.183333333,11
Three,2,Surefour,Los Angeles Gladiators,Defensive Assists,8.2,492
Two,2,GodsB,Hangzhou Spark,Healing Done,10.764039653,645.8423792
One,1,Verbo,Los Angeles Valiant,Healing Done,1963.967169628,117838.0301777
Two - Title,2,SLIME,Vancouver Titans,Deaths,1.083333333,65
Three,1,Closer,London Spitfire,Time Alive,176.238171965,10574.290317911
Four,1,Fury,London Spitfire,Offensive Assists,0.016666667,1
Four,1,SAEBYEOLBE,New York Excelsior,Eliminations,0.833333333,50
Two - Title,2,Viol2t,San Francisco Shock,Offensive Assists,4.233333333,254
Two,1,Shaz,Los Angeles Gladiators,Defensive Assists,14.8,888
Four,1,NUS,London Spitfire,Time Played,438.488123191,26309.287391471
Inaugural Championship,1,NUS,London Spitfire,Deaths,1.483333333,89
Three,2,Viol2t,San Francisco Shock,Assists,7.116666667,427
One - Title,1,NUS,London Spitfire,Defensive Assists,3.55,213
Two,2,Anamo,New York Excelsior,Eliminations,9.666666667,580
Four,1,STRIKER,Boston Uprising,Time Alive,1.554550047,93.27300281
One - Title,2,JJonak,New York Excelsior,Healing Done,798.51613785,47910.968271
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Defensive Assists,1.333333333,80
One - Title,1,Bdosin,London Spitfire,Time Played,107.992474561,6479.54847365
Two,2,Twilight,Vancouver Titans,Time Played,300.507411274,18030.444676421
Four,1,Surefour,Los Angeles Gladiators,Eliminations,0.15,9
Three,1,Kellex,Boston Uprising,Defensive Assists,15.433333333,926
Inaugural Championship,1,Profit,London Spitfire,Healing Done,826.309416897,49578.5650138
Four,2,SLIME,Vancouver Titans,Assists,4.1,246
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Time Played,72.38064577,4342.8387462
Four,1,NUS,London Spitfire,Assists,1.2,72
One - Title,2,Viol2t,San Francisco Shock,Healing Done,3346.309112615,200778.5467569
Three,2,Viol2t,San Francisco Shock,Deaths,2.75,165
Two,1,Closer,London Spitfire,Defensive Assists,5.466666667,328
Four,2,Revenge,Hangzhou Spark,Defensive Assists,1.133333333,68
Four,1,Agilities,Los Angeles Valiant,Eliminations,3.583333333,215
Three,1,Bdosin,London Spitfire,Assists,6.366666667,382
Four,1,Profit,London Spitfire,Assists,2.75,165
One,2,BigG00se,Los Angeles Gladiators,Time Alive,366.715977464,22002.958647825
Four,1,BigG00se,Los Angeles Gladiators,Healing Done,8214.681418497,492880.88510984
Three - Title,2,Anamo,New York Excelsior,Time Alive,51.229401515,3073.7640909
Three,2,GodsB,Hangzhou Spark,Deaths,0.016666667,1
OWL 2020 Regular Season,3,Haksal,New York Excelsior,Time Played,21.216909798,1273.01458789
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Defensive Assists,0.3,18
One,2,SLIME,Vancouver Titans,Offensive Assists,9.233333333,554
Four,1,Bdosin,London Spitfire,Assists,6.833333333,410
Four,1,NotE,Boston Uprising,Time Played,8.776581758,526.5949055
OWL 2020 Regular Season,3,Twilight,Vancouver Titans,Healing Done,2962.627372363,177757.6423418
Inaugural Championship,1,Anamo,New York Excelsior,Time Alive,26.160467445,1569.62804671
Two,2,Fl0w3R,New York Excelsior,Assists,0.566666667,34
Four,1,Hydration,Los Angeles Gladiators,Assists,2.25,135
Three - Title,1,Neko,Boston Uprising,Healing Done,800.285415338,48017.1249203
Four,2,BEBE,Hangzhou Spark,Time Played,320.897973504,19253.878410221
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Offensive Assists,0.05,3
Four,1,Fury,London Spitfire,Eliminations,0.033333333,2
Inaugural Championship,1,Birdring,London Spitfire,Time Alive,0.809283358,48.55700148
Four,1,NotE,Boston Uprising,Healing Done,57.479515417,3448.770925
Two,1,uNKOE,Los Angeles Valiant,Assists,6.133333333,368
Season 2 Championship,2,BEBE,Hangzhou Spark,Deaths,2.133333333,128
One,2,ArK,New York Excelsior,Time Alive,27.412350817,1644.741049
Season 2 Championship,2,moth,San Francisco Shock,Assists,8.1,486
Inaugural Championship,1,Libero,New York Excelsior,Defensive Assists,0.483333333,29
OWL 2020 Regular Season,3,Viol2t,San Francisco Shock,Time Played,645.324061371,38719.443682259
Three,2,SAEBYEOLBE,New York Excelsior,Time Played,12.733161472,763.98968829
OWL 2020 Regular Season,3,Haksal,New York Excelsior,Healing Done,436.56645547,26193.9873282
Three - Title,2,Adora,Hangzhou Spark,Time Alive,57.124651728,3427.4791037
Four,2,Rascal,San Francisco Shock,Assists,0.166666667,10
Season 2 Championship,2,JJonak,New York Excelsior,Deaths,2.35,141
Two,2,Krystal,Hangzhou Spark,Eliminations,4.066666667,244
One - Title,2,Libero,New York Excelsior,Defensive Assists,1.616666667,97
Four - Title,1,SoOn,Los Angeles Valiant,Eliminations,0.016666667,1
One,2,SAEBYEOLBE,New York Excelsior,Time Alive,12.094250363,725.6550218
One - Title,2,SLIME,Vancouver Titans,Defensive Assists,3.433333333,206
Four,1,Mistakes,Boston Uprising,Eliminations,2.783333333,167
Four,1,Fury,London Spitfire,Healing Done,8.778751808,526.7251085
OWL 2020 Regular Season,3,Twilight,Vancouver Titans,Deaths,1.333333333,80
Three,2,Libero,New York Excelsior,Time Played,301.944308481,18116.658508867
Three,2,Shaz,Los Angeles Gladiators,Time Played,341.317961609,20479.077696561
One,2,JJonak,New York Excelsior,Eliminations,10.15,609
Two - Title,2,Adora,Hangzhou Spark,Time Alive,38.010817818,2280.6490691
Four,2,moth,San Francisco Shock,Deaths,2.033333333,122
OWL 2020 Regular Season,3,BEBE,Hangzhou Spark,Deaths,6.45,387
Two,2,Haksal,Vancouver Titans,Healing Done,4840.856049283,290451.362957
Three,1,BigG00se,Los Angeles Gladiators,Assists,1.75,105
Four,1,Agilities,Los Angeles Valiant,Healing Done,1354.479053045,81268.7431827
Three - Title,1,ArK,New York Excelsior,Eliminations,0.083333333,5
Four,1,HaGoPeun,London Spitfire,Deaths,0.25,15
One,1,NUS,London Spitfire,Healing Done,8059.579795584,483574.78773506
Four,2,Viol2t,San Francisco Shock,Time Alive,318.318109588,19099.086575282
Inaugural Championship,1,BigG00se,Los Angeles Gladiators,Eliminations,0.566666667,34
One,1,Bdosin,London Spitfire,Eliminations,10.35,621
Three,2,Haksal,Vancouver Titans,Deaths,1.816666667,109
Two,2,Rascal,San Francisco Shock,Offensive Assists,3.116666667,187
Season 2 Championship,2,Shaz,Los Angeles Gladiators,Assists,7.466666667,448
Two,2,Twilight,Vancouver Titans,Eliminations,7.883333333,473
One - Title,1,Bdosin,London Spitfire,Time Alive,39.275517785,2356.5310671
Inaugural Championship,1,Bdosin,London Spitfire,Assists,3.516666667,211
Season 2 Championship,2,Shaz,Los Angeles Gladiators,Eliminations,8.683333333,521
Two - Title,2,Libero,New York Excelsior,Time Alive,101.971719747,6118.303184794
Two - Title,2,Viol2t,San Francisco Shock,Eliminations,5.166666667,310
One,1,NUS,London Spitfire,Assists,0.383333333,23
Two,2,iDK,Hangzhou Spark,Defensive Assists,6.683333333,401
Two,2,Ria,Hangzhou Spark,Time Alive,0.074433336,4.466000135
Four,1,STRIKER,Boston Uprising,Deaths,0.1,6
Three - Title,1,Kellex,Boston Uprising,Eliminations,0.05,3
One,1,Neko,Boston Uprising,Healing Done,5602.103676056,336126.22056333
One - Title,2,JJonak,New York Excelsior,Time Alive,50.016851488,3001.0110893
Inaugural Championship,1,Neko,Boston Uprising,Healing Done,682.580858918,40954.8515351
Four,2,JJonak,New York Excelsior,Offensive Assists,5.366666667,322
Inaugural Championship,1,Closer,London Spitfire,Defensive Assists,0.733333333,44
Four,1,Fate,Los Angeles Valiant,Time Played,0.275941103,16.556466167
One,2,iDK,Hangzhou Spark,Eliminations,7.883333333,473
Four,1,Shaz,Los Angeles Gladiators,Deaths,3.816666667,229
One,2,sleepy,San Francisco Shock,Offensive Assists,2.733333333,164
Season 2 Championship,2,Twilight,Vancouver Titans,Time Played,280.893137523,16853.588251371
Three,1,Closer,London Spitfire,Assists,0.7,42
Inaugural Championship,1,Agilities,Los Angeles Valiant,Offensive Assists,0.15,9
Two,1,Neko,Boston Uprising,Healing Done,7109.536865511,426572.21193069
Season 2 Championship,2,Twilight,Vancouver Titans,Assists,10.65,639
Two,1,ArK,New York Excelsior,Defensive Assists,10.933333333,656
Inaugural Championship,1,Closer,London Spitfire,Time Played,35.38097398,2122.858438822
Two - Title,2,Krystal,Hangzhou Spark,Offensive Assists,0.233333333,14
Four,1,SPACE,Los Angeles Valiant,Time Alive,8.120050247,487.2030148
One - Title,2,moth,San Francisco Shock,Time Alive,161.899988112,9713.9992867
Four - Title,1,Hydration,Los Angeles Gladiators,Assists,0.366666667,22
Four,1,Libero,New York Excelsior,Defensive Assists,1.4,84
Two,1,Kellex,Boston Uprising,Eliminations,5.166666667,310
Three,2,Hydration,Los Angeles Gladiators,Time Alive,29.205717552,1752.3430531
Two,1,BigG00se,Los Angeles Gladiators,Time Played,524.201922966,31452.115377962
One - Title,2,Libero,New York Excelsior,Eliminations,1.15,69
Three - Title,2,Rascal,San Francisco Shock,Assists,2.75,165
Four,2,JJonak,New York Excelsior,Assists,5.566666667,334
Four,1,AimGod,Boston Uprising,Defensive Assists,8.5,510
Two - Title,2,Rascal,San Francisco Shock,Offensive Assists,1.5,90
Two,2,Hydration,Los Angeles Gladiators,Time Played,284.5224133,17071.344798
Inaugural Championship,1,JJonak,New York Excelsior,Time Played,90.290354801,5417.42128804
Three - Title,1,Shaz,Los Angeles Gladiators,Deaths,0.3,18
Two - Title,2,Shaz,Los Angeles Gladiators,Defensive Assists,0.466666667,28
Three - Title,1,JJonak,New York Excelsior,Healing Done,822.324318615,49339.4591169
Three,1,Profit,London Spitfire,Time Alive,0.053666668,3.220000099
Two,2,SLIME,Vancouver Titans,Defensive Assists,5.85,351
Four,2,BEBE,Hangzhou Spark,Assists,5.25,315
Four,2,Shaz,Los Angeles Gladiators,Eliminations,9.916666667,595
One,2,Shaz,Los Angeles Gladiators,Eliminations,9.8,588
One - Title,2,Twilight,Vancouver Titans,Time Alive,160.892938144,9653.57628862
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Time Alive,65.808201965,3948.49211789
Three,2,Surefour,Los Angeles Gladiators,Healing Done,3352.184603683,201131.076221
Four,2,Rapel,Vancouver Titans,Healing Done,3580.462173908,214827.7304345
Season 2 Championship,2,Twilight,Vancouver Titans,Eliminations,12.316666667,739
One,2,Architect,San Francisco Shock,Eliminations,3.816666667,229
One,2,Libero,New York Excelsior,Eliminations,9.533333333,572
One,2,ArK,New York Excelsior,Deaths,0.133333333,8
OWL 2020 Regular Season,3,ryujehong,Vancouver Titans,Healing Done,652.400070557,39144.0042334
Inaugural Championship,1,KariV,Los Angeles Valiant,Healing Done,636.10722737,38166.4336422
One,2,sleepy,San Francisco Shock,Assists,2.316666667,139
Four - Title,1,Agilities,Los Angeles Valiant,Healing Done,304.419161237,18265.1496742
One - Title,1,NUS,London Spitfire,Time Alive,39.876934462,2392.616067729
Four,1,Agilities,Los Angeles Valiant,Offensive Assists,1.733333333,104
Two - Title,1,JJonak,New York Excelsior,Healing Done,867.27873145,52036.723887
Two - Title,2,iDK,Hangzhou Spark,Eliminations,1.583333333,95
Two - Title,2,Anamo,New York Excelsior,Time Played,112.062363137,6723.7417882
OWL 2020 Regular Season,3,BEBE,Hangzhou Spark,Healing Done,14091.494593532,845489.6756119
Two,2,Ripa,Los Angeles Gladiators,Offensive Assists,0.216666667,13
Four,1,BigG00se,Los Angeles Gladiators,Deaths,3.483333333,209
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Defensive Assists,1.783333333,107
One,2,Libero,New York Excelsior,Defensive Assists,14.016666667,841
Two,1,Hydration,Los Angeles Gladiators,Defensive Assists,0.133333333,8
Three,2,Surefour,Los Angeles Gladiators,Time Alive,198.942672709,11936.56036257
One,2,Adora,Hangzhou Spark,Healing Done,690.829175333,41449.75052
Two - Title,2,BEBE,Hangzhou Spark,Deaths,0.516666667,31
Inaugural Championship,1,Profit,London Spitfire,Assists,1.383333333,83
OWL 2020 Regular Season,3,BEBE,Hangzhou Spark,Defensive Assists,20.7,1242
Four,1,Bdosin,London Spitfire,Healing Done,5335.606712791,320136.40276748
Season 2 Championship,2,JJonak,New York Excelsior,Time Played,288.752935121,17325.176107257
Four - Title,1,KariV,Los Angeles Valiant,Eliminations,2.583333333,155
Season 2 Championship,2,BigG00se,Los Angeles Gladiators,Time Alive,200.049222571,12002.95335425
One,1,KariV,Los Angeles Valiant,Deaths,4.533333333,272
Two - Title,1,JJonak,New York Excelsior,Defensive Assists,1.633333333,98
One,2,Hydration,Los Angeles Gladiators,Assists,8.233333333,494
Three,2,iDK,Hangzhou Spark,Eliminations,8.666666667,520
Inaugural Championship,1,STRIKER,Boston Uprising,Assists,0.266666667,16
Three,2,Rapel,Vancouver Titans,Time Played,16.368180185,982.0908111
One - Title,1,JJonak,New York Excelsior,Assists,0.816666667,49
Four,1,SAEBYEOLBE,New York Excelsior,Time Alive,20.23616728,1214.1700368
Four - Title,1,Custa,Los Angeles Valiant,Defensive Assists,2.716666667,163
Three - Title,2,Adora,Hangzhou Spark,Eliminations,1.766666667,106
Four,2,BigG00se,Los Angeles Gladiators,Offensive Assists,5.083333333,305
Three,2,SLIME,Vancouver Titans,Offensive Assists,9.6,576
Two,1,NUS,London Spitfire,Defensive Assists,7.683333333,461
One,2,Twilight,Vancouver Titans,Offensive Assists,9.983333333,599
OWL 2020 Regular Season,3,JJonak,New York Excelsior,Offensive Assists,13.6,816
Four,1,Shaz,Los Angeles Gladiators,Time Played,522.431757528,31345.90545171
Two - Title,2,Twilight,Vancouver Titans,Deaths,1.083333333,65
Four,1,Bdosin,London Spitfire,Offensive Assists,9.433333333,566
Two - Title,2,JJonak,New York Excelsior,Time Played,111.737979264,6704.278755831
Four,1,Gamsu,Boston Uprising,Assists,0.033333333,2
Two,2,moth,San Francisco Shock,Time Played,323.986006716,19439.16040298
One - Title,2,SLIME,Vancouver Titans,Assists,3.916666667,235
OWL 2020 Regular Season,3,Carcar,Vancouver Titans,Healing Done,5105.86673164,306352.0038984
OWL 2020 Regular Season,3,iDK,Hangzhou Spark,Time Alive,622.361018629,37341.661117738
Four,1,Hydration,Los Angeles Gladiators,Offensive Assists,1.416666667,85
Four,1,Neko,Boston Uprising,Assists,2.033333333,122
Three - Title,2,BEBE,Hangzhou Spark,Healing Done,871.067142742,52264.0285645
Four - Title,1,JJonak,New York Excelsior,Defensive Assists,2.233333333,134
Season 2 Championship,2,JJonak,New York Excelsior,Healing Done,7473.769332517,448426.159951
One,2,sinatraa,San Francisco Shock,Healing Done,88.605628348,5316.33770085
Three - Title,2,BEBE,Hangzhou Spark,Deaths,0.45,27
Two,2,iDK,Hangzhou Spark,Healing Done,3515.343533653,210920.6120192
Two - Title,2,Twilight,Vancouver Titans,Eliminations,4.083333333,245
Four,2,Revenge,Hangzhou Spark,Time Played,53.77523218,3226.51393079
Two,2,Libero,New York Excelsior,Eliminations,8.466666667,508
Two,2,iDK,Hangzhou Spark,Time Played,417.103538422,25026.21230531
Four - Title,1,Shaz,Los Angeles Gladiators,Time Played,66.326069668,3979.5641801
One,2,Anamo,New York Excelsior,Offensive Assists,7.066666667,424
Inaugural Championship,1,Agilities,Los Angeles Valiant,Defensive Assists,0.25,15
Four,1,Mistakes,Boston Uprising,Offensive Assists,0.933333333,56
OWL 2020 Regular Season,3,Shaz,Los Angeles Gladiators,Assists,14.483333333,869
Four,1,Neko,Boston Uprising,Time Played,145.136137597,8708.1682558
Three,1,Custa,Los Angeles Valiant,Healing Done,9491.982044048,569518.92264288
Three,2,GodsB,Hangzhou Spark,Eliminations,0.183333333,11
Four,1,Verbo,Los Angeles Valiant,Time Played,9.703027545,582.1816527
Four - Title,1,Hydration,Los Angeles Gladiators,Deaths,0.3,18
Four,1,NUS,London Spitfire,Offensive Assists,8.55,513
Two,2,Choihyobin,San Francisco Shock,Time Alive,0.210466673,12.62800039
One,1,HaGoPeun,London Spitfire,Time Played,71.349023486,4280.94140917
Three,2,GodsB,Hangzhou Spark,Defensive Assists,0.333333333,20
Three - Title,2,Libero,New York Excelsior,Eliminations,0.966666667,58
Three,1,KariV,Los Angeles Valiant,Defensive Assists,14.15,849
OWL 2020 Regular Season,3,BigG00se,Los Angeles Gladiators,Eliminations,15.483333333,929
Two,2,JJonak,New York Excelsior,Time Alive,339.908893428,20394.533605662
Four,1,NotE,Boston Uprising,Assists,0.066666667,4
Two,2,Viol2t,San Francisco Shock,Time Alive,296.612858899,17796.771533924
Two,2,Shaz,Los Angeles Gladiators,Time Alive,320.878576351,19252.714581077
OWL 2020 Regular Season,3,moth,San Francisco Shock,Eliminations,14.766666667,886
Four,1,AimGod,Boston Uprising,Deaths,2.883333333,173
One,2,Adora,Hangzhou Spark,Time Played,45.682256907,2740.9354144
OWL 2020 Regular Season,3,Paintbrush,Los Angeles Gladiators,Offensive Assists,0.616666667,37
Season 2 Championship,2,BigG00se,Los Angeles Gladiators,Deaths,2.366666667,142
One,2,sinatraa,San Francisco Shock,Defensive Assists,0.366666667,22
Season 2 Championship,2,SLIME,Vancouver Titans,Assists,6.833333333,410
Inaugural Championship,1,Libero,New York Excelsior,Eliminations,0.25,15
Two,1,BigG00se,Los Angeles Gladiators,Assists,5,300
Inaugural Championship,1,KariV,Los Angeles Valiant,Deaths,0.666666667,40
Three - Title,2,iDK,Hangzhou Spark,Eliminations,1.7,102
Two - Title,2,iDK,Hangzhou Spark,Defensive Assists,1.15,69
Season 2 Championship,2,Shaz,Los Angeles Gladiators,Defensive Assists,9.65,579
Two,2,GodsB,Hangzhou Spark,Time Alive,0.843150025,50.58900152
Four,1,MekO,New York Excelsior,Offensive Assists,0.033333333,2
Four,1,Hydration,Los Angeles Gladiators,Deaths,1.4,84
Four,1,SoOn,Los Angeles Valiant,Time Played,17.504042283,1050.24253696
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Healing Done,63.229518553,3793.7711132
Four,1,Neko,Boston Uprising,Deaths,1.183333333,71
Two,2,BigG00se,Los Angeles Gladiators,Eliminations,8.7,522
Two,2,Rapel,Vancouver Titans,Offensive Assists,0.683333333,41
One,2,Shaz,Los Angeles Gladiators,Time Played,398.302960983,23898.177658988
Three,2,Haksal,Vancouver Titans,Offensive Assists,2.566666667,154
Four - Title,1,Libero,New York Excelsior,Deaths,0.083333333,5
Two,2,Ripa,Los Angeles Gladiators,Assists,0.15,9
One,1,ArK,New York Excelsior,Time Alive,243.066056863,14583.963411792
One - Title,2,Rascal,San Francisco Shock,Defensive Assists,6.916666667,415
OWL 2020 Regular Season,3,moth,San Francisco Shock,Offensive Assists,13.283333333,797
Three,2,Adora,Hangzhou Spark,Assists,7.216666667,433
OWL 2020 Regular Season,3,ColdesT,Hangzhou Spark,Time Played,11.923935383,715.436123
One,2,moth,San Francisco Shock,Assists,7.05,423
Four,1,Shaz,Los Angeles Gladiators,Eliminations,10.966666667,658
One - Title,2,Anamo,New York Excelsior,Offensive Assists,0.783333333,47
Two,2,Architect,San Francisco Shock,Assists,0.25,15
Inaugural Championship,1,KariV,Los Angeles Valiant,Defensive Assists,1.25,75
One,1,Bdosin,London Spitfire,Defensive Assists,13.033333333,782
Three - Title,1,Custa,Los Angeles Valiant,Time Alive,10.815150329,648.90901975
Two,2,moth,San Francisco Shock,Assists,6.25,375
One,2,BEBE,Hangzhou Spark,Deaths,2.216666667,133
Three,1,Anamo,New York Excelsior,Assists,0.033333333,2
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Time Alive,5.544950169,332.69701016
One,2,SeoMinSoo,Vancouver Titans,Deaths,0.033333333,2
One,2,Revenge,Hangzhou Spark,Deaths,0.5,30
OWL 2020 Regular Season,3,Shaz,Los Angeles Gladiators,Time Played,715.24836007,42914.901604187
Four - Title,1,BigG00se,Los Angeles Gladiators,Defensive Assists,1.483333333,89
Four,1,Mistakes,Boston Uprising,Time Played,124.90381166,7494.228699624
Four,1,Gamsu,Boston Uprising,Deaths,0.066666667,4
Three - Title,1,Anamo,New York Excelsior,Time Alive,23.082500692,1384.950041504
Inaugural Championship,1,Kellex,Boston Uprising,Deaths,1.383333333,83
Four,1,Bischu,Los Angeles Gladiators,Assists,0.45,27
Inaugural Championship,1,Custa,Los Angeles Valiant,Eliminations,0.15,9
Three,2,BEBE,Hangzhou Spark,Assists,6.5,390
Three - Title,1,ArK,New York Excelsior,Defensive Assists,2.15,129
Four,1,STRIKER,Boston Uprising,Eliminations,0.016666667,1
Season 2 Championship,2,BigG00se,Los Angeles Gladiators,Eliminations,5.216666667,313
Two,2,Libero,New York Excelsior,Deaths,1.983333333,119
Two,1,Bdosin,London Spitfire,Eliminations,6.183333333,371
Three - Title,2,moth,San Francisco Shock,Assists,3.066666667,184
Two - Title,2,Hydration,Los Angeles Gladiators,Deaths,0.4,24
Two - Title,2,Haksal,Vancouver Titans,Offensive Assists,1.35,81
Four,1,Custa,Los Angeles Valiant,Time Alive,266.772324728,16006.3394837
OWL 2020 Regular Season,3,iDK,Hangzhou Spark,Defensive Assists,15.65,939
Two,1,Shaz,Los Angeles Gladiators,Eliminations,9.266666667,556
Three,2,JJonak,New York Excelsior,Healing Done,4703.219852433,282193.191146
One - Title,1,JJonak,New York Excelsior,Deaths,0.716666667,43
One,2,Shaz,Los Angeles Gladiators,Offensive Assists,10.1,606
One,2,Libero,New York Excelsior,Healing Done,4284.943305217,257096.598313
Three - Title,1,Kellex,Boston Uprising,Deaths,0.916666667,55
Three,2,GodsB,Hangzhou Spark,Assists,0.116666667,7
One - Title,2,Twilight,Vancouver Titans,Deaths,1.233333333,74
Two - Title,2,Haksal,Vancouver Titans,Time Alive,152.443687948,9146.6212769
Season 2 Championship,2,BigG00se,Los Angeles Gladiators,Assists,4.433333333,266
Four,1,NotE,Boston Uprising,Eliminations,0.133333333,8
Three - Title,2,iDK,Hangzhou Spark,Offensive Assists,1.733333333,104
Two,2,BigG00se,Los Angeles Gladiators,Time Played,361.882253721,21712.93522328
Four - Title,1,JJonak,New York Excelsior,Eliminations,1.933333333,116
Two,1,Bdosin,London Spitfire,Defensive Assists,8.6,516
Two,1,Neko,Boston Uprising,Time Played,556.346366127,33380.781967629
Two,2,Rapel,Vancouver Titans,Assists,0.516666667,31
OWL 2020 Regular Season,3,Paintbrush,Los Angeles Gladiators,Healing Done,229.37654927,13762.5929562
Season 2 Championship,2,JJonak,New York Excelsior,Defensive Assists,12.383333333,743
Four,1,Bdosin,London Spitfire,Time Alive,242.264590685,14535.8754411
One,2,BigG00se,Los Angeles Gladiators,Time Played,398.497785438,23909.867126279
