stage,season,player,team,stat_name,stat_amount,Time
Two,2,GodsB,Hangzhou Spark,Hero Damage Done,340921.9335473,5682.032225788
Inaugural Championship,1,MekO,New York Excelsior,Objective Time,1505.62204092,25.093700682
Two - Title,1,MekO,New York Excelsior,Damage Blocked,48201.599143,803.359985717
Three,1,Hydration,Los Angeles Gladiators,Objective Kills,25,0.416666667
Three,1,JJonak,New York Excelsior,Hero Damage Done,8155.08783,135.9181305
Two - Title,2,Mano,New York Excelsior,Deaths,57,0.95
OWL 2020 Regular Season,3,Geguri,Shanghai Dragons,Objective Time,191.9610058,3.199350097
Three,1,Fissure,Los Angeles Gladiators,Time Played,34575.056370111,576.250939502
Two - Title,1,Gesture,London Spitfire,Time Alive,1183.97203564,19.732867261
Inaugural Championship,1,Birdring,London Spitfire,Time Played,463.35789858,7.722631643
Four,1,Numlocked,Los Angeles Valiant,Hero Damage Done,3677.355055,61.289250917
Inaugural Championship,1,SPACE,Los Angeles Valiant,Time Alive,5150.185156522,85.836419275
Three,2,Libero,New York Excelsior,Objective Time,322.139009673,5.368983495
Two,2,Shaz,Los Angeles Gladiators,Time Played,442.83568653,7.380594775
Four - Title,1,Janus,New York Excelsior,Damage Blocked,25995.647926,433.260798767
Three,1,Hydration,Los Angeles Gladiators,Deaths,12,0.2
Four,1,NotE,Boston Uprising,Objective Kills,301,5.016666667
Two,2,Hydration,Los Angeles Gladiators,Deaths,8,0.133333333
One - Title,1,Janus,New York Excelsior,Damage Blocked,56219.079961,936.984666017
Three - Title,2,SeoMinSoo,Vancouver Titans,Objective Kills,31,0.516666667
Four,1,Gesture,London Spitfire,Time Alive,14550.64743961,242.51079066
Four - Title,1,Bischu,Los Angeles Gladiators,Hero Damage Done,22991.133583,383.185559717
Three,2,Choihyobin,San Francisco Shock,Time Alive,20011.9246066,333.532076777
Three,2,GodsB,Hangzhou Spark,Time Alive,16139.97148471,268.999524745
One,2,Mano,New York Excelsior,Time Played,19771.960578354,329.532676306
Two,2,iDK,Hangzhou Spark,Time Alive,14.90300045,0.248383341
Season 2 Championship,2,Void,Los Angeles Gladiators,Deaths,96,1.6
One - Title,1,Fury,London Spitfire,Hero Damage Done,56272.184933,937.869748883
Inaugural Championship,1,Profit,London Spitfire,Hero Damage Done,880.4971833,14.674953055
Three,2,Twilight,Vancouver Titans,Deaths,2,0.033333333
One,1,Kalios,Boston Uprising,Objective Time,1847.82901427,30.797150238
Two,1,Janus,New York Excelsior,Objective Kills,174,2.9
One,1,Fate,Los Angeles Valiant,Hero Damage Done,377924.657207,6298.744286783
Three,2,SeoMinSoo,Vancouver Titans,Time Played,11489.351681945,191.489194699
Four - Title,1,Agilities,Los Angeles Valiant,Deaths,9,0.15
Two,1,MekO,New York Excelsior,Time Played,33958.726359768,565.978772663
Three,2,Viol2t,San Francisco Shock,Objective Kills,2,0.033333333
Two,2,super,San Francisco Shock,Hero Damage Done,286681.6422969,4778.027371615
Three,1,Shaz,Los Angeles Gladiators,Hero Damage Done,4856.686958,80.944782633
One,1,STRIKER,Boston Uprising,Time Played,781.2499868,13.020833113
Two,2,Stitch,Vancouver Titans,Damage Blocked,27813.9453433,463.565755722
Inaugural Championship,1,Bischu,Los Angeles Gladiators,Time Played,1720.8872532,28.68145422
Two,2,Nenne,New York Excelsior,Objective Time,3214.432094972,53.57386825
Four - Title,1,MekO,New York Excelsior,Hero Damage Done,60609.4337816,1010.157229693
Three,1,Mano,New York Excelsior,Deaths,143,2.383333333
Two,1,Gesture,London Spitfire,Time Played,30081.741003764,501.362350063
One - Title,2,SeoMinSoo,Vancouver Titans,Objective Kills,182,3.033333333
One,1,Bischu,Los Angeles Gladiators,Time Played,27846.205232284,464.103420538
Three,1,MekO,New York Excelsior,Time Alive,15471.347467681,257.855791128
Two,1,Profit,London Spitfire,Damage Blocked,8937.0868285,148.951447142
Four,1,Kalios,Boston Uprising,Hero Damage Done,73599.9939931,1226.666566552
Three,1,JJonak,New York Excelsior,Time Played,665.3853731,11.089756218
Four,1,Fate,Los Angeles Valiant,Objective Time,5412.205075384,90.203417923
Season 2 Championship,2,super,San Francisco Shock,Hero Damage Done,7040.81941,117.346990167
Three,1,Fury,London Spitfire,Hero Damage Done,300923.933319,5015.39888865
Three - Title,2,Guxue,Hangzhou Spark,Objective Time,648.163019146,10.802716986
Four - Title,1,MekO,New York Excelsior,Deaths,37,0.616666667
Inaugural Championship,1,Profit,London Spitfire,Objective Kills,2,0.033333333
Three,2,JJonak,New York Excelsior,Deaths,6,0.1
Four,2,JJANU,Vancouver Titans,Damage Blocked,168099.762264,2801.6627044
Four,2,Guxue,Hangzhou Spark,Time Alive,20249.773612903,337.496226882
Three - Title,2,Choihyobin,San Francisco Shock,Time Played,11918.660513112,198.644341885
One,1,Bischu,Los Angeles Gladiators,Objective Time,4654.749044081,77.579150735
Two,1,Fate,Los Angeles Valiant,Hero Damage Done,330404.548238,5506.742470633
Four,1,Surefour,Los Angeles Gladiators,Time Alive,1496.11804503,24.93530075
Inaugural Championship,1,Bdosin,London Spitfire,Objective Time,690.457018756,11.507616979
One - Title,1,MekO,New York Excelsior,Objective Kills,53,0.883333333
Two - Title,1,Janus,New York Excelsior,Objective Kills,7,0.116666667
Two,2,sinatraa,San Francisco Shock,Objective Time,2647.005078459,44.116751308
Three - Title,2,Viol2t,San Francisco Shock,Time Alive,61.009001849,1.016816697
One,1,NotE,Boston Uprising,Time Alive,10575.494298461,176.258238308
One - Title,1,WooHyaL,London Spitfire,Objective Kills,18,0.3
Four,2,Void,Los Angeles Gladiators,Hero Damage Done,209537.6067563,3492.293445938
Three - Title,1,JJonak,New York Excelsior,Hero Damage Done,4326.355764,72.1059294
One,1,WooHyaL,London Spitfire,Deaths,42,0.7
Two,2,Hooreg,Vancouver Titans,Damage Blocked,5640.084296,94.001404933
Three,2,BUMPER,Vancouver Titans,Objective Kills,243,4.05
One,2,Architect,San Francisco Shock,Objective Time,84.46900254,1.407816709
Three - Title,2,GodsB,Hangzhou Spark,Objective Time,289.47500858,4.824583476
Four - Title,1,Void,Los Angeles Gladiators,Objective Kills,16,0.266666667
One - Title,2,sinatraa,San Francisco Shock,Objective Kills,182,3.033333333
One,2,rOar,Los Angeles Gladiators,Deaths,243,4.05
Inaugural Championship,1,Fury,London Spitfire,Deaths,79,1.316666667
Inaugural Championship,1,Mano,New York Excelsior,Time Alive,3383.09410238,56.384901706
One,2,MekO,New York Excelsior,Time Alive,16286.547490167,271.442458169
Four,1,Profit,London Spitfire,Time Played,869.29187928,14.488197988
Four,1,iRemiix,Los Angeles Gladiators,Time Alive,1327.4700402,22.12450067
Three,1,iRemiix,Los Angeles Gladiators,Objective Time,464.798003548,7.746633392
Season 2 Championship,2,JJANU,Vancouver Titans,Objective Kills,313,5.216666667
Inaugural Championship,1,Janus,New York Excelsior,Damage Blocked,47461.05465,791.0175775
Two,2,GodsB,Hangzhou Spark,Objective Time,2710.931080444,45.182184674
Three - Title,2,Mano,New York Excelsior,Time Played,3280.16220352,54.669370059
One,2,Nevix,San Francisco Shock,Objective Kills,48,0.8
Three,1,Agilities,Los Angeles Valiant,Time Played,1400.59329454,23.343221576
One,1,SoOn,Los Angeles Valiant,Damage Blocked,7852.104619,130.868410317
Three,2,sinatraa,San Francisco Shock,Hero Damage Done,338068.623729,5634.47706215
OWL 2020 Regular Season,3,Cr0ng,Guangzhou Charge,Deaths,352,5.866666667
Two - Title,2,Ria,Hangzhou Spark,Objective Time,1025.43703042,17.090617174
One,2,Ria,Hangzhou Spark,Damage Blocked,325102.608345,5418.37680575
One,1,Neko,Boston Uprising,Deaths,10,0.166666667
Three,1,SPACE,Los Angeles Valiant,Deaths,208,3.466666667
One,1,Envy,Los Angeles Valiant,Objective Kills,515,8.583333333
Three - Title,1,KariV,Los Angeles Valiant,Time Played,206.3388172,3.438980287
Season 2 Championship,2,Hydration,Los Angeles Gladiators,Time Alive,3606.606108016,60.1101018
OWL 2020 Regular Season,3,BenBest,Paris Eternal,Time Alive,30027.90991014,500.465165169
One,2,STRIKER,San Francisco Shock,Deaths,7,0.116666667
Two,2,Stitch,Vancouver Titans,Time Alive,2582.54007815,43.042334636
Two - Title,1,Birdring,London Spitfire,Hero Damage Done,1532.141476,25.535691267
Two,2,SASIN,Hangzhou Spark,Time Played,800.0416667,13.334027778
Four - Title,1,Mano,New York Excelsior,Time Played,3717.35037312,61.955839552
Two - Title,2,rOar,Los Angeles Gladiators,Deaths,28,0.466666667
Three - Title,1,SPACE,Los Angeles Valiant,Objective Kills,10,0.166666667
One,2,Stitch,Vancouver Titans,Objective Kills,7,0.116666667
Two - Title,2,BUMPER,Vancouver Titans,Time Alive,8929.11027043,148.818504507
One,1,Bischu,Los Angeles Gladiators,Objective Kills,319,5.316666667
Four,1,Gamsu,Boston Uprising,Time Alive,13500.87840956,225.014640159
OWL 2020 Regular Season,3,Void,Shanghai Dragons,Time Played,52752.109320199,879.201822003
One,2,Nevix,San Francisco Shock,Deaths,34,0.566666667
Three,1,iRemiix,Los Angeles Gladiators,Deaths,23,0.383333333
Inaugural Championship,1,Profit,London Spitfire,Time Alive,42.40500128,0.706750021
One,2,Architect,San Francisco Shock,Time Alive,469.56101408,7.826016901
Two - Title,1,Gesture,London Spitfire,Objective Time,594.849005467,9.914150091
One,2,Surefour,Los Angeles Gladiators,Time Played,8810.65102552,146.844183759
Two,2,JJonak,New York Excelsior,Deaths,1,0.016666667
Two,2,Shaz,Los Angeles Gladiators,Hero Damage Done,3671.66169052,61.194361509
Three,2,SeoMinSoo,Vancouver Titans,Deaths,61,1.016666667
Three,1,Libero,New York Excelsior,Time Played,323.955222619,5.39925371
OWL 2020 Regular Season,3,Cr0ng,Guangzhou Charge,Objective Kills,591,9.85
Two - Title,2,Ria,Hangzhou Spark,Objective Kills,37,0.616666667
One,1,MekO,New York Excelsior,Time Alive,14216.98040151,236.949673359
One,1,Fate,Los Angeles Valiant,Objective Kills,588,9.8
Four,1,Void,Los Angeles Gladiators,Time Alive,12192.54836583,203.20913943
Two,2,Guxue,Hangzhou Spark,Damage Blocked,766225.1136476,12770.418560793
Two,1,Gesture,London Spitfire,Objective Kills,379,6.316666667
One,2,BEBE,Hangzhou Spark,Time Alive,255.4430077,4.257383462
Three,1,iRemiix,Los Angeles Gladiators,Hero Damage Done,29559.089029,492.651483817
Four - Title,1,Void,Los Angeles Gladiators,Objective Time,282.65500843,4.710916807
Three - Title,2,Stitch,Vancouver Titans,Objective Kills,20,0.333333333
Four,1,WooHyaL,London Spitfire,Hero Damage Done,34051.277649,567.52129415
Four,1,Janus,New York Excelsior,Objective Time,1705.49704631,28.424950772
Two,1,Mano,New York Excelsior,Time Played,19496.68122304,324.944687051
Two,2,Nenne,New York Excelsior,Time Played,19845.681233583,330.761353893
Four,1,Kalios,Boston Uprising,Deaths,61,1.016666667
Two,2,Decay,Los Angeles Gladiators,Damage Blocked,170497.058196,2841.6176366
Four,2,MekO,New York Excelsior,Time Alive,18744.822565856,312.413709431
Two,1,STRIKER,Boston Uprising,Time Alive,93.8170028,1.563616713
Two,2,JJANU,Vancouver Titans,Time Alive,19763.632595027,329.393876584
Season 2 Championship,2,smurf,San Francisco Shock,Time Alive,20044.573607365,334.076226789
OWL 2020 Regular Season,3,Choihyobin,San Francisco Shock,Deaths,272,4.533333333
Two - Title,2,Choihyobin,San Francisco Shock,Objective Time,2262.735067439,37.712251124
Four,1,SPACE,Los Angeles Valiant,Hero Damage Done,352220.1923635,5870.336539392
Three,1,Surefour,Los Angeles Gladiators,Time Alive,849.86202563,14.164367094
One,1,DreamKazper,Boston Uprising,Hero Damage Done,17197.9014671,286.631691118
Three,1,Gesture,London Spitfire,Time Played,33441.80208309,557.363368052
One - Title,2,JJANU,Vancouver Titans,Damage Blocked,157023.544003,2617.059066717
OWL 2020 Regular Season,3,Rio,Guangzhou Charge,Objective Time,10429.290311298,173.821505188
Three,2,MekO,New York Excelsior,Time Played,2162.7909236,36.046515393
Two - Title,2,iDK,Hangzhou Spark,Time Alive,29.463000892,0.491050015
Season 2 Championship,2,smurf,San Francisco Shock,Time Played,22202.566156937,370.042769282
Two,2,BUMPER,Vancouver Titans,Objective Kills,244,4.066666667
Three - Title,1,Hydration,Los Angeles Gladiators,Hero Damage Done,4760.860206,79.3476701
Two,1,Hydration,Los Angeles Gladiators,Deaths,14,0.233333333
Three,2,BUMPER,Vancouver Titans,Time Played,19688.491121138,328.141518686
Four,1,Libero,New York Excelsior,Hero Damage Done,5077.73032742,84.62883879
Four,2,Guxue,Hangzhou Spark,Hero Damage Done,206391.2572608,3439.85428768
Four - Title,1,Mano,New York Excelsior,Hero Damage Done,32337.4168822,538.956948037
Three - Title,2,Guxue,Hangzhou Spark,Time Played,4046.294010996,67.438233517
One,1,Libero,New York Excelsior,Deaths,4,0.066666667
One - Title,1,WooHyaL,London Spitfire,Time Played,1573.2063369,26.220105615
Four,1,Gamsu,Boston Uprising,Hero Damage Done,297977.999751,4966.29999585
Four,2,Ria,Hangzhou Spark,Damage Blocked,164701.402479,2745.02337465
Two - Title,2,Krystal,Hangzhou Spark,Hero Damage Done,294,4.9
One,2,Choihyobin,San Francisco Shock,Time Played,17728.79301014,295.479883502
Season 2 Championship,2,Nevix,San Francisco Shock,Time Played,903.342263283,15.055704388
One,2,Mano,New York Excelsior,Objective Kills,298,4.966666667
Season 2 Championship,2,Mano,New York Excelsior,Time Alive,15600.531472281,260.008857871
Four,1,WooHyaL,London Spitfire,Time Played,3645.095686566,60.751594776
Three,1,Fissure,Los Angeles Gladiators,Hero Damage Done,334144.4723441,5569.074539068
Two,1,STRIKER,Boston Uprising,Hero Damage Done,1430.588431,23.843140517
Two - Title,2,JJANU,Vancouver Titans,Objective Kills,100,1.666666667
Three,2,Nenne,New York Excelsior,Time Played,19442.133613298,324.035560222
Inaugural Championship,1,Pine,New York Excelsior,Objective Time,6.714000193,0.111900003
One,1,Gamsu,Boston Uprising,Damage Blocked,609501.644431,10158.360740517
Three - Title,2,Haksal,Vancouver Titans,Objective Kills,15,0.25
Four,1,Kalios,Boston Uprising,Objective Time,820.412012559,13.673533543
Two - Title,2,Nenne,New York Excelsior,Objective Time,1285.65303826,21.427550638
Four,1,STRIKER,Boston Uprising,Time Alive,768.3810231,12.806350385
Three - Title,2,Nenne,New York Excelsior,Deaths,20,0.333333333
Four,1,Shaz,Los Angeles Gladiators,Objective Time,0.75599999,0.0126
One - Title,2,sinatraa,San Francisco Shock,Time Played,10267.0737574,171.117895957
Two,2,JJonak,New York Excelsior,Damage Blocked,613.3279443,10.222132405
Two,2,Rascal,San Francisco Shock,Objective Kills,1,0.016666667
Four,1,Gesture,London Spitfire,Objective Kills,354,5.9
Two,2,Twilight,Vancouver Titans,Time Played,28.215400818,0.47025668
Four,1,Mano,New York Excelsior,Objective Time,2116.696997144,35.278283286
One,1,NotE,Boston Uprising,Time Played,21513.829986923,358.563833115
One,1,DreamKazper,Boston Uprising,Damage Blocked,7480,124.666666667
Two,1,Fury,London Spitfire,Time Played,14077.460766254,234.624346104
Three,2,Rascal,San Francisco Shock,Hero Damage Done,536.41496786,8.940249464
Three,1,Janus,New York Excelsior,Hero Damage Done,116950.1715754,1949.169526257
Two - Title,1,SAEBYEOLBE,New York Excelsior,Objective Kills,8,0.133333333
Three,2,Viol2t,San Francisco Shock,Deaths,1,0.016666667
Three,1,DreamKazper,Boston Uprising,Hero Damage Done,2617.587747,43.62646245
One,1,Agilities,Los Angeles Valiant,Time Played,2868.074024,47.801233733
Three,1,DreamKazper,Boston Uprising,Objective Kills,6,0.1
Three - Title,2,Guxue,Hangzhou Spark,Damage Blocked,77487.730441,1291.462174017
Two,2,Decay,Los Angeles Gladiators,Objective Time,1990.035058692,33.167250978
Three - Title,1,Janus,New York Excelsior,Deaths,10,0.166666667
Season 2 Championship,2,Choihyobin,San Francisco Shock,Deaths,200,3.333333333
Two,2,JJonak,New York Excelsior,Objective Time,3.682000111,0.061366669
One,1,Neko,Boston Uprising,Hero Damage Done,7713.645955,128.560765917
Three,2,GodsB,Hangzhou Spark,Deaths,69,1.15
One,2,Ria,Hangzhou Spark,Time Alive,20283.082614235,338.051376904
Four,1,Profit,London Spitfire,Hero Damage Done,13075.8317798,217.930529663
Four,1,NotE,Boston Uprising,Time Played,24857.809679786,414.296827996
Four,2,SeoMinSoo,Vancouver Titans,Hero Damage Done,12758.8239313,212.647065522
Four,2,SASIN,Hangzhou Spark,Hero Damage Done,11181.221833,186.353697217
Two - Title,2,JJANU,Vancouver Titans,Time Alive,9892.486296575,164.87477161
Three - Title,2,MekO,New York Excelsior,Time Played,3306.45315964,55.107552661
One,1,Gesture,London Spitfire,Deaths,271,4.516666667
One,2,rOar,Los Angeles Gladiators,Damage Blocked,763542.102999,12725.70171665
Inaugural Championship,1,Birdring,London Spitfire,Time Alive,443.24201326,7.387366888
Four,2,super,San Francisco Shock,Deaths,45,0.75
Inaugural Championship,1,Profit,London Spitfire,Objective Time,7.315000222,0.12191667
Four,2,Choihyobin,San Francisco Shock,Time Alive,18546.193561229,309.10322602
Three,1,Fissure,Los Angeles Gladiators,Damage Blocked,667279.0193355,11121.316988925
Two,2,Libero,New York Excelsior,Objective Time,8.575000261,0.142916671
Two,2,Choihyobin,San Francisco Shock,Damage Blocked,263137.168422,4385.6194737
One,2,Nevix,San Francisco Shock,Time Played,5270.5631402,87.842719003
Four,1,Kalios,Boston Uprising,Time Played,5952.899372937,99.214989549
Three,2,SAEBYEOLBE,New York Excelsior,Time Played,1125.036815362,18.750613589
Inaugural Championship,1,MekO,New York Excelsior,Time Alive,5465.36616523,91.089436087
One,2,Nevix,San Francisco Shock,Damage Blocked,71921.391187,1198.689853117
OWL 2020 Regular Season,3,FEARLESS,Shanghai Dragons,Damage Blocked,645646.1996474,10760.769994123
OWL 2020 Regular Season,3,Hanbin,Paris Eternal,Objective Kills,446,7.433333333
Three,2,MekO,New York Excelsior,Objective Kills,20,0.333333333
Two,1,KariV,Los Angeles Valiant,Objective Time,106.97400322,1.782900054
Four,2,NoSmite,Hangzhou Spark,Objective Time,205.8180062,3.430300103
Three - Title,2,GodsB,Hangzhou Spark,Hero Damage Done,28028.281516,467.138025267
Three - Title,2,Rascal,San Francisco Shock,Objective Kills,19,0.316666667
Two,1,Neko,Boston Uprising,Hero Damage Done,246,4.1
Four,2,MekO,New York Excelsior,Objective Kills,244,4.066666667
Three - Title,2,BUMPER,Vancouver Titans,Objective Kills,42,0.7
Three,2,Libero,New York Excelsior,Time Played,2038.102628624,33.968377144
Three,2,Shaz,Los Angeles Gladiators,Time Played,174.229398427,2.903823307
Two,1,Mano,New York Excelsior,Hero Damage Done,167323.979592,2788.7329932
Two - Title,2,Adora,Hangzhou Spark,Time Alive,9.499000288,0.158316671
Four,1,silkthread,Los Angeles Gladiators,Objective Time,394.37500497,6.57291675
Two - Title,2,rOar,Los Angeles Gladiators,Objective Kills,23,0.383333333
OWL 2020 Regular Season,3,smurf,San Francisco Shock,Objective Time,5055.127150948,84.252119182
OWL 2020 Regular Season,3,Cr0ng,Guangzhou Charge,Time Played,55543.557336538,925.725955609
Four,1,NotE,Boston Uprising,Time Alive,10248.09930899,170.80165515
Two,1,Birdring,London Spitfire,Hero Damage Done,884.1730795,14.736217992
One - Title,2,SeoMinSoo,Vancouver Titans,Time Alive,9563.685288602,159.39475481
One,2,SeoMinSoo,Vancouver Titans,Damage Blocked,222083.548491,3701.39247485
Three,1,Mano,New York Excelsior,Objective Kills,232,3.866666667
Three,2,Adora,Hangzhou Spark,Hero Damage Done,8.910778046,0.148512967
One - Title,1,MekO,New York Excelsior,Objective Time,825.86900318,13.764483386
One,2,Hydration,Los Angeles Gladiators,Hero Damage Done,7777.25135542,129.620855924
Season 2 Championship,2,Ria,Hangzhou Spark,Time Alive,15490.452466853,258.174207781
Inaugural Championship,1,Fate,Los Angeles Valiant,Time Alive,4928.91814814,82.148635802
Two,2,rOar,Los Angeles Gladiators,Objective Time,3718.082110502,61.968035175
Two - Title,1,SAEBYEOLBE,New York Excelsior,Objective Time,74.06000225,1.234333371
One,2,Nenne,New York Excelsior,Damage Blocked,206550.640284,3442.5106714
Two,1,SAEBYEOLBE,New York Excelsior,Damage Blocked,2932.117417,48.868623617
Three - Title,2,BUMPER,Vancouver Titans,Deaths,48,0.8
Two,2,Ria,Hangzhou Spark,Time Alive,21175.858640997,352.93097735
Three - Title,2,Ria,Hangzhou Spark,Time Played,3955.790272129,65.929837869
Four,1,STRIKER,Boston Uprising,Deaths,9,0.15
Two,2,Stitch,Vancouver Titans,Deaths,19,0.316666667
Three - Title,1,Fate,Los Angeles Valiant,Time Played,1886.46818795,31.441136466
OWL 2020 Regular Season,3,BenBest,Paris Eternal,Hero Damage Done,327146.05132704,5452.434188784
Three,1,Fate,Los Angeles Valiant,Objective Kills,397,6.616666667
One - Title,2,SeoMinSoo,Vancouver Titans,Damage Blocked,123086.767997,2051.446133283
One,2,smurf,San Francisco Shock,Objective Kills,50,0.833333333
Three - Title,2,Rascal,San Francisco Shock,Hero Damage Done,12971.5414295,216.192357158
Four,1,Fissure,Los Angeles Gladiators,Deaths,235,3.916666667
Four,1,Fate,Los Angeles Valiant,Time Played,31867.69137517,531.128189586
Three - Title,2,MekO,New York Excelsior,Deaths,27,0.45
One,2,JJANU,Vancouver Titans,Deaths,94,1.566666667
One,2,NoSmite,Hangzhou Spark,Time Played,11253.629399983,187.56049
Three,2,Viol2t,San Francisco Shock,Objective Time,14.113000425,0.235216674
Four,1,Profit,London Spitfire,Objective Time,187.416005604,3.123600093
Two,1,WooHyaL,London Spitfire,Hero Damage Done,182927.078879,3048.784647983
Three,2,Guxue,Hangzhou Spark,Hero Damage Done,251045.6734892,4184.094558153
Four,1,SPACE,Los Angeles Valiant,Time Alive,15477.080469083,257.951341151
OWL 2020 Regular Season,3,Stand1,Shanghai Dragons,Hero Damage Done,225662.8554243,3761.047590405
One,2,super,San Francisco Shock,Objective Time,5297.462156176,88.291035936
Three,2,Hydration,Los Angeles Gladiators,Time Alive,1913.72705804,31.895450967
One - Title,2,super,San Francisco Shock,Time Alive,9447.04428641,157.450738107
One,2,JJANU,Vancouver Titans,Damage Blocked,348292.96717,5804.882786167
Four,1,Fissure,Los Angeles Gladiators,Objective Time,4129.002056326,68.816700939
One - Title,1,WooHyaL,London Spitfire,Objective Time,307.71999562,5.128666594
Three,1,Janus,New York Excelsior,Time Alive,7082.3852158,118.039753597
Inaugural Championship,1,Bdosin,London Spitfire,Hero Damage Done,57441.3438122,957.355730203
Two,2,Hydration,Los Angeles Gladiators,Time Played,1323.690598623,22.061509977
Inaugural Championship,1,JJonak,New York Excelsior,Time Played,1111.51362911,18.525227152
Two,2,Void,Los Angeles Gladiators,Hero Damage Done,196392.144616,3273.202410267
Three - Title,1,Shaz,Los Angeles Gladiators,Deaths,1,0.016666667
Three,1,Profit,London Spitfire,Time Alive,898.28402714,14.971400452
Season 2 Championship,2,Nevix,San Francisco Shock,Objective Kills,15,0.25
Two - Title,2,MekO,New York Excelsior,Hero Damage Done,70337.649262,1172.294154367
One - Title,2,Twilight,Vancouver Titans,Time Alive,6.678000201,0.111300003
Inaugural Championship,1,Fury,London Spitfire,Objective Kills,222,3.7
Two - Title,2,GodsB,Hangzhou Spark,Damage Blocked,59903.714768,998.395246133
Three - Title,2,Haksal,Vancouver Titans,Hero Damage Done,17795.648921,296.594148683
OWL 2020 Regular Season,3,SADO,Philadelphia Fusion,Damage Blocked,1396840.9988842,23280.683314737
One,2,NoSmite,Hangzhou Spark,Objective Kills,93,1.55
Three,1,Janus,New York Excelsior,Deaths,109,1.816666667
One - Title,2,BUMPER,Vancouver Titans,Damage Blocked,326178.6904816,5436.311508027
Three - Title,1,Fate,Los Angeles Valiant,Damage Blocked,52929.713991,882.16189985
Four,1,Fury,London Spitfire,Damage Blocked,447630.1424133,7460.502373555
Four,1,Fury,London Spitfire,Objective Kills,319,5.316666667
Three,2,MekO,New York Excelsior,Deaths,13,0.216666667
Three - Title,2,BUMPER,Vancouver Titans,Damage Blocked,100631.4178433,1677.190297388
OWL 2020 Regular Season,3,Cr0ng,Guangzhou Charge,Hero Damage Done,599574.5597803,9992.909329672
One,1,SAEBYEOLBE,New York Excelsior,Hero Damage Done,4831.3281136,80.522135227
Two,2,rOar,Los Angeles Gladiators,Deaths,187,3.116666667
One,2,smurf,San Francisco Shock,Objective Time,533.057015995,8.8842836
One - Title,1,Mano,New York Excelsior,Deaths,19,0.316666667
Three,2,GodsB,Hangzhou Spark,Damage Blocked,190912.857819,3181.88096365
Three,2,Surefour,Los Angeles Gladiators,Time Alive,821.8100249,13.696833748
Two - Title,2,rOar,Los Angeles Gladiators,Time Played,2426.518380659,40.441973011
Two,1,Shaz,Los Angeles Gladiators,Objective Time,15.980999785,0.266349996
Three,1,Bischu,Los Angeles Gladiators,Deaths,285,4.75
One,2,Guxue,Hangzhou Spark,Time Played,11184.19803415,186.403300569
Two,1,Kalios,Boston Uprising,Damage Blocked,238187.4273336,3969.79045556
OWL 2020 Regular Season,3,Hanbin,Paris Eternal,Damage Blocked,883125.2372179,14718.753953632
Two - Title,2,Mano,New York Excelsior,Hero Damage Done,87840.1722158,1464.002870263
One,2,Nenne,New York Excelsior,Objective Kills,358,5.966666667
Two,1,Envy,Los Angeles Valiant,Damage Blocked,440537.377032,7342.2896172
One,2,Surefour,Los Angeles Gladiators,Objective Kills,144,2.4
One,1,Fissure,London Spitfire,Time Alive,1507.6620422,25.127700703
One,1,Hydration,Los Angeles Gladiators,Hero Damage Done,22673.1072126,377.88512021
Three - Title,2,Viol2t,San Francisco Shock,Objective Kills,2,0.033333333
Two - Title,2,MekO,New York Excelsior,Time Played,6572.8586722,109.547644537
Two - Title,2,sinatraa,San Francisco Shock,Objective Kills,160,2.666666667
Inaugural Championship,1,Gamsu,Boston Uprising,Deaths,116,1.933333333
Season 2 Championship,2,JJANU,Vancouver Titans,Damage Blocked,542601.63232,9043.360538667
Two - Title,2,sinatraa,San Francisco Shock,Hero Damage Done,218947.61882,3649.126980333
Four,2,JJANU,Vancouver Titans,Objective Kills,257,4.283333333
Four,1,Shaz,Los Angeles Gladiators,Time Played,25.28353709,0.421392285
Two - Title,1,Fury,London Spitfire,Time Alive,1254.55303788,20.909217298
One - Title,2,JJANU,Vancouver Titans,Hero Damage Done,116094.745884,1934.9124314
Inaugural Championship,1,Bischu,Los Angeles Gladiators,Hero Damage Done,14957.908837,249.298480617
OWL 2020 Regular Season,3,Hanbin,Paris Eternal,Hero Damage Done,538229.7348482,8970.495580803
Three,2,Decay,Los Angeles Gladiators,Damage Blocked,165436.599689,2757.276661483
Two - Title,1,Janus,New York Excelsior,Deaths,3,0.05
Two,2,Hydration,Los Angeles Gladiators,Objective Time,176.881005288,2.948016755
One - Title,2,sinatraa,San Francisco Shock,Hero Damage Done,234987.758626,3916.462643767
One,2,Void,Los Angeles Gladiators,Time Played,23736.575608061,395.609593468
One,2,STRIKER,San Francisco Shock,Hero Damage Done,7338.665721,122.31109535
Four,2,SASIN,Hangzhou Spark,Time Alive,1234.3610373,20.572683955
Season 2 Championship,2,JJANU,Vancouver Titans,Objective Time,2570.091076283,42.834851271
Two,1,Kalios,Boston Uprising,Deaths,155,2.583333333
Two,1,Gesture,London Spitfire,Damage Blocked,548625.969914,9143.766165233
Four,1,iRemiix,Los Angeles Gladiators,Objective Time,553.54200264,9.225700044
Two - Title,1,MekO,New York Excelsior,Objective Kills,31,0.516666667
Three,2,super,San Francisco Shock,Damage Blocked,562178.753131,9369.645885517
OWL 2020 Regular Season,3,super,San Francisco Shock,Deaths,217,3.616666667
One,2,Mano,New York Excelsior,Objective Time,4781.724141818,79.695402364
