stage,season,player,team,stat_name,Time,stat_amount
Two,2,Haksal,Vancouver Titans,Deaths,0.383333333,23
One,2,STRIKER,San Francisco Shock,All Damage Done,224.783792918,13487.0275751
Two - Title,1,Birdring,London Spitfire,Critical Hits,2.166666667,130
Season 2 Championship,2,SAEBYEOLBE,New York Excelsior,Solo Kills,0.133333333,8
Two,1,Mano,New York Excelsior,All Damage Done,11.083333333,665
Three,2,Twilight,Vancouver Titans,Deaths,0.05,3
Three,2,SeoMinSoo,Vancouver Titans,Time Played,138.031069853,8281.864191204
Four - Title,1,Agilities,Los Angeles Valiant,Deaths,0.45,27
Two,1,MekO,New York Excelsior,Time Played,0.518983669,31.13902015
Four,2,Fl0w3R,New York Excelsior,Critical Hits,2.65,159
One,1,STRIKER,Boston Uprising,Time Played,543.205405558,32592.324333507
Four,1,NUS,London Spitfire,Deaths,0.016666667,1
Inaugural Championship,1,Profit,London Spitfire,Deaths,1.8,108
One,1,Neko,Boston Uprising,Critical Hits,0.283333333,17
Four - Title,1,Libero,New York Excelsior,Eliminations,2.2,132
Four,2,Stitch,Vancouver Titans,Time Played,193.494085718,11609.645143086
One,2,Adora,Hangzhou Spark,Eliminations,0.033333333,2
Three,1,Mano,New York Excelsior,Deaths,0.016666667,1
Two,1,Gesture,London Spitfire,Time Played,4.445738805,266.744328315
Inaugural Championship,1,Bdosin,London Spitfire,Critical Hits,3.05,183
Three,1,MekO,New York Excelsior,Time Alive,0.280683342,16.84100051
Three,1,JJonak,New York Excelsior,Time Played,14.790846233,887.450773957
Two,1,SoOn,Los Angeles Valiant,All Damage Done,9604.69237929,576281.5427574
One,1,Mano,New York Excelsior,Critical Hits,0.05,3
Four - Title,1,MekO,New York Excelsior,Deaths,0.016666667,1
Three,2,Stitch,Vancouver Titans,All Damage Done,804.89074725,48293.444835
Four,1,Bunny,Los Angeles Valiant,All Damage Done,847.104195348,50826.25172087
Inaugural Championship,1,Fury,London Spitfire,Eliminations,0.083333333,5
Three - Title,1,JJonak,New York Excelsior,Time Alive,0.074416669,4.465000135
Three - Title,2,Choihyobin,San Francisco Shock,Time Played,1.849019701,110.94118208
Three - Title,2,Ria,Hangzhou Spark,Eliminations,0.016666667,1
Four,1,Surefour,Los Angeles Gladiators,Time Alive,213.703023144,12822.181388656
One - Title,2,sinatraa,San Francisco Shock,All Damage Done,6.947910308,416.8746185
Three - Title,1,Surefour,Los Angeles Gladiators,Eliminations,0.583333333,35
One,2,moth,San Francisco Shock,Time Played,0.389225802,23.35354811
Three - Title,2,Viol2t,San Francisco Shock,Time Alive,0.039666668,2.380000073
Three - Title,2,Architect,San Francisco Shock,Critical Hits,0.05,3
One,1,NotE,Boston Uprising,Time Alive,0.569400015,34.164000929
One,1,STRIKER,Boston Uprising,All Damage Done,9877.109249983,592626.554999
Three - Title,2,JJonak,New York Excelsior,All Damage Done,0.7,42
One,2,Viol2t,San Francisco Shock,Time Alive,0.018783334,1.127000035
One - Title,1,Pine,New York Excelsior,Time Played,15.967574157,958.0544494
Four,2,Surefour,Los Angeles Gladiators,Time Played,401.57080786,24094.24847158
Inaugural Championship,1,Agilities,Los Angeles Valiant,Critical Hits,0.983333333,59
Three,2,Haksal,Vancouver Titans,Eliminations,1.5,90
Three,1,KariV,Los Angeles Valiant,Time Alive,1.632966716,97.978002962
Inaugural Championship,1,Fury,London Spitfire,Deaths,0.016666667,1
Inaugural Championship,1,Mano,New York Excelsior,Time Alive,0.424283346,25.457000765
One,2,MekO,New York Excelsior,Time Alive,43.151701309,2589.102078518
Two,2,Shaz,Los Angeles Gladiators,All Damage Done,0.75,45
Four,1,Profit,London Spitfire,Time Played,324.026763464,19441.605807815
Three,1,Mano,New York Excelsior,All Damage Done,2.5,150
Three - Title,2,Mano,New York Excelsior,Time Played,0.665128862,39.907731714
Three - Title,1,SoOn,Los Angeles Valiant,Solo Kills,0.066666667,4
Two,2,Krystal,Hangzhou Spark,Deaths,0.483333333,29
Three,1,Agilities,Los Angeles Valiant,Time Played,361.211063265,21672.663795922
OWL 2020 Regular Season,3,nero,Guangzhou Charge,Critical Hits,34.116666667,2047
Two,1,KariV,Los Angeles Valiant,All Damage Done,5892.099891917,353525.993515
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,Critical Hits,14.183333333,851
One - Title,2,Haksal,Vancouver Titans,Time Played,2.806455287,168.387317243
One,1,Neko,Boston Uprising,Deaths,0.25,15
Three - Title,1,KariV,Los Angeles Valiant,Time Played,3.308475488,198.5085293
Two,1,uNKOE,Los Angeles Valiant,Critical Hits,0.016666667,1
Season 2 Championship,2,Hydration,Los Angeles Gladiators,Time Alive,134.246487388,8054.7892433
Three,1,Hooreg,London Spitfire,Time Played,367.270413707,22036.224822419
One,2,STRIKER,San Francisco Shock,Deaths,0.133333333,8
Two,2,Stitch,Vancouver Titans,Time Alive,16.732967176,1003.97803054
Two,2,SASIN,Hangzhou Spark,Time Played,9.31129523,558.6777138
Four,2,Hooreg,Vancouver Titans,All Damage Done,2808.581257499,168514.87544992
Three - Title,1,KariV,Los Angeles Valiant,Eliminations,0.1,6
OWL 2020 Regular Season,3,Rascal,San Francisco Shock,All Damage Done,15610.904649369,936654.27896214
One,1,Birdring,London Spitfire,Solo Kills,1.216666667,73
Two - Title,2,BUMPER,Vancouver Titans,Time Alive,5.931783513,355.90701075
One,2,Nevix,San Francisco Shock,Deaths,0.016666667,1
One,2,Haksal,Vancouver Titans,Time Alive,22.523467346,1351.408040749
Three,2,Fl0w3R,New York Excelsior,Eliminations,0.333333333,20
Season 2 Championship,2,Decay,Los Angeles Gladiators,Critical Hits,0.283333333,17
Inaugural Championship,1,Profit,London Spitfire,Time Alive,206.303739583,12378.224374973
One,2,Void,Los Angeles Gladiators,Critical Hits,0.433333333,26
One - Title,1,Profit,London Spitfire,Eliminations,3.266666667,196
One,2,Architect,San Francisco Shock,Time Alive,21.506767312,1290.406038731
One,2,Surefour,Los Angeles Gladiators,Time Played,44.951030055,2697.06180331
Two,2,JJonak,New York Excelsior,Deaths,0.05,3
Three,2,SeoMinSoo,Vancouver Titans,Deaths,0.75,45
Two,2,sinatraa,San Francisco Shock,All Damage Done,1676.068345468,100564.1007281
Three,1,Libero,New York Excelsior,Time Played,369.835268464,22190.116107832
Inaugural Championship,1,Agilities,Los Angeles Valiant,Time Alive,74.653018912,4479.181134707
One,1,MekO,New York Excelsior,Time Alive,0.291000008,17.46000046
Four,1,Void,Los Angeles Gladiators,Time Alive,0.346966677,20.818000614
Two,2,Anamo,New York Excelsior,Time Alive,0.0154,0.924000028
One,2,BEBE,Hangzhou Spark,Time Alive,5.4984835,329.909010015
Three,2,Stitch,Vancouver Titans,Solo Kills,0.033333333,2
Three,1,Custa,Los Angeles Valiant,Time Played,0.064936425,3.896185517
One,2,Haksal,Vancouver Titans,Time Played,24.998705706,1499.922342374
Two,1,Bdosin,London Spitfire,Time Played,3.730567475,223.834048484
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Critical Hits,6.966666667,418
Four,1,Fissure,Los Angeles Gladiators,All Damage Done,1.681467438,100.8880463
Two,1,Mano,New York Excelsior,Time Played,2.1091074,126.546443998
Two,2,Nenne,New York Excelsior,Time Played,36.677176331,2200.630579848
Season 2 Championship,2,STRIKER,San Francisco Shock,Critical Hits,48.683333333,2921
Four - Title,1,Surefour,Los Angeles Gladiators,Solo Kills,0.2,12
OWL 2020 Regular Season,3,Eileen,Guangzhou Charge,Time Alive,613.240768554,36794.446113255
Two,1,STRIKER,Boston Uprising,Time Alive,249.113574195,14946.814451675
Three,1,Gesture,London Spitfire,All Damage Done,5.091458257,305.4874954
Two,2,JJANU,Vancouver Titans,Time Alive,0.074666669,4.480000136
Two,2,Hooreg,Vancouver Titans,Eliminations,0.216666667,13
One - Title,1,SAEBYEOLBE,New York Excelsior,Solo Kills,0.1,6
Three,1,Surefour,Los Angeles Gladiators,Time Alive,196.250755968,11775.045358084
Three,1,Gesture,London Spitfire,Time Played,0.470313895,28.218833683
Two - Title,2,iDK,Hangzhou Spark,Time Alive,0.092983336,5.579000168
Three,1,STRIKER,Boston Uprising,Eliminations,18.666666667,1120
Two,2,Architect,San Francisco Shock,Time Alive,0.11456667,6.874000208
Two,2,Fl0w3R,New York Excelsior,Time Alive,10.322300313,619.338018783
Four - Title,1,Agilities,Los Angeles Valiant,Eliminations,1.6,96
Two,1,Hydration,Los Angeles Gladiators,Deaths,3.1,186
Three,2,Ria,Hangzhou Spark,Eliminations,0.3,18
Two,2,moth,San Francisco Shock,Time Alive,0.094500003,5.670000171
Three,2,BUMPER,Vancouver Titans,Time Played,12.798836076,767.93016456
Inaugural Championship,1,Pine,New York Excelsior,All Damage Done,1206.51071945,72390.643167
Three,2,BUMPER,Vancouver Titans,Solo Kills,0.033333333,2
Three - Title,1,Pine,New York Excelsior,Eliminations,1.2,72
Three - Title,2,Guxue,Hangzhou Spark,Time Played,0.162209373,9.732562363
Two,1,Hooreg,London Spitfire,Solo Kills,0.266666667,16
One,1,Libero,New York Excelsior,Deaths,4.9,294
Two - Title,2,Twilight,Vancouver Titans,Time Played,6.197556956,371.853417355
One,2,Choihyobin,San Francisco Shock,Time Played,12.944116144,776.64696864
Three,1,Bunny,Los Angeles Valiant,Eliminations,9.7,582
OWL 2020 Regular Season,3,DDing,Shanghai Dragons,Solo Kills,0.15,9
Four,2,Stitch,Vancouver Titans,Solo Kills,0.366666667,22
Three,1,Asher,Los Angeles Gladiators,All Damage Done,4993.255513733,299595.330824
Inaugural Championship,1,Agilities,Los Angeles Valiant,Deaths,1.016666667,61
Four,2,SAEBYEOLBE,New York Excelsior,Deaths,0.55,33
Three - Title,2,Choihyobin,San Francisco Shock,Critical Hits,0.366666667,22
Four,2,Surefour,Los Angeles Gladiators,Eliminations,11.033333333,662
One,1,silkthread,Los Angeles Valiant,Time Alive,153.660537659,9219.63225954
Season 2 Championship,2,STRIKER,San Francisco Shock,Time Alive,247.968724148,14878.123448877
Season 2 Championship,2,GodsB,Hangzhou Spark,Time Alive,244.456624068,14667.397444062
One - Title,2,Haksal,Vancouver Titans,All Damage Done,112.829478022,6769.7686813
One,2,MekO,New York Excelsior,All Damage Done,869.667575738,52180.0545443
Four,1,SAEBYEOLBE,New York Excelsior,Eliminations,10.633333333,638
Four,1,NUS,London Spitfire,Time Played,1.589774105,95.386446307
Three,2,Nenne,New York Excelsior,Time Played,70.676911328,4240.614679684
OWL 2020 Regular Season,3,eqo,Philadelphia Fusion,Critical Hits,7.216666667,433
Four,2,Stitch,Vancouver Titans,Critical Hits,12.266666667,736
Three,1,Birdring,London Spitfire,Time Alive,80.175419092,4810.525145524
Four,1,STRIKER,Boston Uprising,All Damage Done,9299.138350486,557948.301029172
Two,2,BEBE,Hangzhou Spark,Critical Hits,0.166666667,10
Four,1,STRIKER,Boston Uprising,Time Alive,211.441506382,12686.490382897
Season 2 Championship,2,Architect,San Francisco Shock,Critical Hits,4.366666667,262
Three - Title,2,Nenne,New York Excelsior,Deaths,0.233333333,14
One - Title,2,sinatraa,San Francisco Shock,Time Played,0.551789716,33.107382955
One,1,Asher,Los Angeles Gladiators,Deaths,3,180
One,2,Adora,Hangzhou Spark,All Damage Done,12.296228822,737.7737293
One - Title,1,Bdosin,London Spitfire,Time Played,4.76992876,286.19572559
Two,2,Twilight,Vancouver Titans,Time Played,5.695189848,341.711390851
Four,1,Surefour,Los Angeles Gladiators,Eliminations,12.383333333,743
One,1,NotE,Boston Uprising,Time Played,0.568028851,34.081731082
OWL 2020 Regular Season,3,LIP,Shanghai Dragons,Solo Kills,0.8,48
Two,1,Fury,London Spitfire,Time Played,0.016215123,0.972907364
Three,1,Pine,New York Excelsior,Time Alive,107.836136563,6470.168193802
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Time Played,126.889723149,7613.383388928
Four,1,Libero,New York Excelsior,Critical Hits,6.7,402
Three,1,Surefour,Los Angeles Gladiators,Solo Kills,1.383333333,83
Three,2,Twilight,Vancouver Titans,Solo Kills,0.016666667,1
Two,2,Ria,Hangzhou Spark,Solo Kills,0.016666667,1
Two,1,Kellex,Boston Uprising,Critical Hits,0.95,57
Four,2,SAEBYEOLBE,New York Excelsior,Time Alive,47.35355143,2841.21308583
Three,2,Viol2t,San Francisco Shock,Deaths,0.016666667,1
One,1,Agilities,Los Angeles Valiant,Time Played,329.42314474,19765.388684371
Two,2,Hydration,Los Angeles Gladiators,All Damage Done,1345.916347067,80754.980824
Three - Title,1,Mistakes,Boston Uprising,Time Played,94.934444357,5696.066661417
Four,1,Agilities,Los Angeles Valiant,Eliminations,8.983333333,539
One,2,BigG00se,Los Angeles Gladiators,Time Alive,0.12261667,7.357000224
One - Title,1,Rascal,London Spitfire,Eliminations,0.316666667,19
Three,2,GodsB,Hangzhou Spark,Deaths,0.25,15
Four,2,Bazzi,Hangzhou Spark,Time Played,14.943335001,896.60010003
Three,2,Hydration,Los Angeles Gladiators,All Damage Done,1139.468224035,68368.09344207
One - Title,1,Libero,New York Excelsior,Time Played,72.576866996,4354.612019756
One,2,Ria,Hangzhou Spark,Time Alive,8.307366918,498.442015096
Four,1,STRIKER,Boston Uprising,Critical Hits,21.633333333,1298
OWL 2020 Regular Season,3,ivy,Philadelphia Fusion,Eliminations,15.55,933
Four,2,SeoMinSoo,Vancouver Titans,Solo Kills,0.15,9
Two - Title,2,JJANU,Vancouver Titans,Time Alive,0.12401667,7.441000227
Three - Title,2,MekO,New York Excelsior,Time Played,0.22694626,13.61677563
Two,1,Hydration,Los Angeles Gladiators,Critical Hits,3.783333333,227
One,1,SAEBYEOLBE,New York Excelsior,Solo Kills,1.083333333,65
One,2,Nenne,New York Excelsior,Eliminations,0.416666667,25
Inaugural Championship,1,Birdring,London Spitfire,Time Alive,246.58972411,14795.383446603
OWL 2020 Regular Season,3,SoOn,Paris Eternal,All Damage Done,12486.690185756,749201.411145374
Four,2,Adora,Hangzhou Spark,Time Alive,349.11306054,20946.783632419
Three - Title,1,JJonak,New York Excelsior,All Damage Done,4.90469141,294.2814846
One,1,Rascal,London Spitfire,All Damage Done,1048.780523567,62926.831414
One,2,ArK,New York Excelsior,Time Alive,0.069183335,4.151000126
Two,1,Surefour,Los Angeles Gladiators,Critical Hits,19.833333333,1190
OWL 2020 Regular Season,3,NiCOgdh,Paris Eternal,Eliminations,18.7,1122
One,2,Nevix,San Francisco Shock,Time Played,0.243291744,14.59750462
Three,2,Surefour,Los Angeles Gladiators,Critical Hits,7.65,459
Three,2,SAEBYEOLBE,New York Excelsior,Time Played,313.556644613,18813.398676779
Inaugural Championship,1,MekO,New York Excelsior,Time Alive,0.094816669,5.689000169
Three,2,Libero,New York Excelsior,All Damage Done,1424.290555525,85457.4333315
Two,1,BigG00se,Los Angeles Gladiators,Critical Hits,0.016666667,1
Three - Title,1,SoOn,Los Angeles Valiant,Eliminations,0.233333333,14
Three - Title,2,Adora,Hangzhou Spark,Time Alive,5.37866683,322.72000982
Two,2,Krystal,Hangzhou Spark,Eliminations,1.133333333,68
Four - Title,1,SoOn,Los Angeles Valiant,Eliminations,2.5,150
One,2,SAEBYEOLBE,New York Excelsior,Time Alive,0.075133336,4.508000135
Four,1,Mistakes,Boston Uprising,Eliminations,9.833333333,590
Three - Title,1,SoOn,Los Angeles Valiant,Critical Hits,0.516666667,31
One,1,DreamKazper,Boston Uprising,Eliminations,18.15,1089
Three,2,SAEBYEOLBE,New York Excelsior,Solo Kills,0.266666667,16
One,1,silkthread,Los Angeles Valiant,Solo Kills,0.35,21
Two,1,Hooreg,London Spitfire,All Damage Done,2507.848228187,150470.8936912
Three,2,Libero,New York Excelsior,Time Played,58.799785928,3527.987155687
OWL 2020 Regular Season,3,carpe,Philadelphia Fusion,Deaths,5.183333333,311
Three,2,Shaz,Los Angeles Gladiators,Time Played,0.438019524,26.281171445
Four,1,silkthread,Los Angeles Gladiators,Eliminations,1.616666667,97
Three,2,GodsB,Hangzhou Spark,Solo Kills,0.033333333,2
One,2,JJonak,New York Excelsior,Eliminations,0.05,3
OWL 2020 Regular Season,3,ANS,San Francisco Shock,Eliminations,9.15,549
Three - Title,1,Bunny,Los Angeles Valiant,Eliminations,0.216666667,13
Two,2,Haksal,Vancouver Titans,All Damage Done,775.428567917,46525.714075
Four - Title,1,SAEBYEOLBE,New York Excelsior,Critical Hits,2.483333333,149
One,1,Bdosin,London Spitfire,Eliminations,0.333333333,20
Inaugural Championship,1,Shaz,Los Angeles Gladiators,All Damage Done,313.287518725,18797.2511235
Two,1,Asher,Los Angeles Gladiators,All Damage Done,5769.846258382,346190.7755029
One,1,Shaz,Los Angeles Gladiators,Critical Hits,0.533333333,32
Three,2,Haksal,Vancouver Titans,Deaths,0.483333333,29
OWL 2020 Regular Season,3,ChipSa,Philadelphia Fusion,Deaths,0.1,6
Three,1,Hooreg,London Spitfire,Solo Kills,0.816666667,49
OWL 2020 Regular Season,3,diem,Shanghai Dragons,Eliminations,3.416666667,205
Two - Title,2,Haksal,Vancouver Titans,All Damage Done,264.693896912,15881.6338147
Two,1,Asher,Los Angeles Gladiators,Eliminations,11.9,714
One - Title,2,SeoMinSoo,Vancouver Titans,Time Alive,6.320350191,379.221011432
Two,2,Twilight,Vancouver Titans,Eliminations,0.083333333,5
OWL 2020 Regular Season,3,nero,Guangzhou Charge,All Damage Done,15070.107926981,904206.47561884
OWL 2020 Regular Season,3,LIP,Shanghai Dragons,Eliminations,23.166666667,1390
Three,2,iDK,Hangzhou Spark,All Damage Done,8.890002695,533.4001617
Two,1,Hydration,Los Angeles Gladiators,Solo Kills,0.55,33
Season 2 Championship,2,STRIKER,San Francisco Shock,Solo Kills,0.133333333,8
One,2,Stitch,Vancouver Titans,Critical Hits,0.35,21
Three,2,SASIN,Hangzhou Spark,Eliminations,0.216666667,13
Two - Title,2,Libero,New York Excelsior,Time Alive,2.010133394,120.608003622
Two,2,GodsB,Hangzhou Spark,Solo Kills,0.166666667,10
Two - Title,2,Viol2t,San Francisco Shock,Eliminations,0.066666667,4
Two - Title,2,JJonak,New York Excelsior,All Damage Done,13.72655834,823.5935004
Three - Title,2,BUMPER,Vancouver Titans,Deaths,0.033333333,2
Three - Title,2,Ria,Hangzhou Spark,Time Played,1.67060502,100.2363012
Two,2,Ria,Hangzhou Spark,Time Alive,17.889050542,1073.343032527
OWL 2020 Regular Season,3,ivy,Philadelphia Fusion,Critical Hits,12.216666667,733
Four,1,STRIKER,Boston Uprising,Deaths,4.783333333,287
Four - Title,1,MekO,New York Excelsior,All Damage Done,20.338198935,1220.29193608
Two,2,Stitch,Vancouver Titans,Deaths,0.083333333,5
OWL 2020 Regular Season,3,Fleta,Shanghai Dragons,Time Played,782.265334576,46935.920074539
One - Title,2,JJonak,New York Excelsior,Time Alive,0.32945001,19.767000597
Three - Title,1,Pine,New York Excelsior,Time Alive,15.704567138,942.27402827
Four,1,Gesture,London Spitfire,All Damage Done,9.410750993,564.6450596
Four,1,Fate,Los Angeles Valiant,Time Played,0.032480368,1.948822081
One,2,iDK,Hangzhou Spark,Eliminations,0.016666667,1
Four,2,Libero,New York Excelsior,Solo Kills,0.166666667,10
Four,1,Shaz,Los Angeles Gladiators,Deaths,0.116666667,7
Four,2,Haksal,Vancouver Titans,All Damage Done,6803.685179615,408221.1107769
One - Title,2,moth,San Francisco Shock,Time Alive,0.44426668,26.65600081
Two,1,Kellex,Boston Uprising,Eliminations,0.466666667,28
Three,2,Hydration,Los Angeles Gladiators,Time Alive,43.644451315,2618.667078893
OWL 2020 Regular Season,3,Happy,Guangzhou Charge,Solo Kills,1.35,81
Two,1,BigG00se,Los Angeles Gladiators,Time Played,20.082630279,1204.95781672
One - Title,2,Libero,New York Excelsior,Eliminations,0.016666667,1
Three - Title,1,STRIKER,Boston Uprising,Deaths,0.666666667,40
One - Title,1,Rascal,London Spitfire,Critical Hits,0.25,15
Three,1,Hydration,Los Angeles Gladiators,Eliminations,6.716666667,403
Two,2,Hydration,Los Angeles Gladiators,Time Played,55.736305382,3344.178322935
Inaugural Championship,1,JJonak,New York Excelsior,Time Played,3.666120177,219.967210606
Three - Title,1,Shaz,Los Angeles Gladiators,Deaths,0.016666667,1
Three,1,Profit,London Spitfire,Time Alive,250.47739094,15028.643456386
Three,2,Adora,Hangzhou Spark,All Damage Done,377.671949463,22660.3169678
One,1,Agilities,Los Angeles Valiant,Eliminations,10.716666667,643
One - Title,2,Twilight,Vancouver Titans,Time Alive,1.537750046,92.265002787
One,2,Libero,New York Excelsior,Solo Kills,0.016666667,1
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Time Alive,112.920303395,6775.21820372
Four,2,Decay,Los Angeles Gladiators,All Damage Done,7519.653824311,451179.22945863
Two - Title,2,sinatraa,San Francisco Shock,Critical Hits,0.316666667,19
One,2,Architect,San Francisco Shock,Eliminations,0.533333333,32
One,2,Libero,New York Excelsior,Eliminations,0.15,9
Three,1,BigG00se,Los Angeles Gladiators,All Damage Done,4.456573228,267.39439368
Three - Title,2,Mano,New York Excelsior,All Damage Done,4.14068318,248.4409908
One,1,Hooreg,London Spitfire,Deaths,0.716666667,43
Four,1,BigG00se,Los Angeles Gladiators,Deaths,0.066666667,4
Season 2 Championship,2,Bazzi,Hangzhou Spark,Critical Hits,0.583333333,35
Four - Title,1,SoOn,Los Angeles Valiant,All Damage Done,1561.230446272,93673.82677633
Four,1,SAEBYEOLBE,New York Excelsior,Solo Kills,1.416666667,85
Three,2,Haksal,Vancouver Titans,All Damage Done,1300.730412528,78043.8247517
Three,2,Surefour,Los Angeles Gladiators,Time Alive,104.449486504,6266.969190231
Three - Title,2,Libero,New York Excelsior,All Damage Done,13.21377322,792.8263932
Four,2,Stitch,Vancouver Titans,Deaths,2.083333333,125
One,1,KariV,Los Angeles Valiant,Deaths,0.333333333,20
Three - Title,1,Bunny,Los Angeles Valiant,Critical Hits,3.2,192
OWL 2020 Regular Season,3,Happy,Guangzhou Charge,Eliminations,15.533333333,932
One,2,Architect,San Francisco Shock,Critical Hits,1.116666667,67
Four,1,SAEBYEOLBE,New York Excelsior,Time Alive,212.25352308,12735.211384791
One,1,Fissure,London Spitfire,Time Alive,0.077350002,4.641000139
Three,2,Guxue,Hangzhou Spark,All Damage Done,1.189800008,71.38800049
Three - Title,2,Adora,Hangzhou Spark,Eliminations,0.1,6
OWL 2020 Regular Season,3,Happy,Guangzhou Charge,All Damage Done,12466.602394042,747996.14364254
OWL 2020 Regular Season,3,eqo,Philadelphia Fusion,Deaths,1,60
Two - Title,2,MekO,New York Excelsior,Time Played,2.514718601,150.883116056
Three - Title,2,sinatraa,San Francisco Shock,All Damage Done,1238.108539117,74286.51234703
Inaugural Championship,1,KariV,Los Angeles Valiant,Critical Hits,1.533333333,92
One,2,sinatraa,San Francisco Shock,All Damage Done,242.567142035,14554.0285221
Season 2 Championship,2,Haksal,Vancouver Titans,Deaths,3.283333333,197
Four,1,Void,Los Angeles Gladiators,All Damage Done,6.049470762,362.9682457
Season 2 Championship,2,GodsB,Hangzhou Spark,Eliminations,11.05,663
Four,1,Shaz,Los Angeles Gladiators,Time Played,13.886652335,833.199140129
Two - Title,2,Twilight,Vancouver Titans,Deaths,0.016666667,1
Two - Title,2,JJonak,New York Excelsior,Time Played,0.324383875,19.46303248
One,2,Void,Los Angeles Gladiators,Time Played,2.969237404,178.15424425
Two,2,moth,San Francisco Shock,Time Played,0.081178087,4.87068522
Inaugural Championship,1,Birdring,London Spitfire,All Damage Done,4181.398158748,250883.8895249
Two,1,Kalios,Boston Uprising,Deaths,0.033333333,2
Four,2,Hooreg,Vancouver Titans,Critical Hits,8.116666667,487
One - Title,2,Twilight,Vancouver Titans,All Damage Done,54.7739211,3286.435266
Four,1,Pine,New York Excelsior,All Damage Done,2522.817523807,151369.0514284
Four,2,Decay,Los Angeles Gladiators,Eliminations,11.133333333,668
Inaugural Championship,1,STRIKER,Boston Uprising,All Damage Done,2334.84846399,140090.90783941
Inaugural Championship,1,SoOn,Los Angeles Valiant,Eliminations,1.7,102
Two - Title,2,Twilight,Vancouver Titans,Eliminations,0.2,12
Three,2,Choihyobin,San Francisco Shock,Critical Hits,0.416666667,25
Three - Title,1,SAEBYEOLBE,New York Excelsior,Deaths,0.483333333,29
Two,2,Libero,New York Excelsior,Eliminations,0.5,30
Two,2,iDK,Hangzhou Spark,Time Played,2.497652877,149.85917264
Two - Title,1,SAEBYEOLBE,New York Excelsior,Time Played,50.241596469,3014.49578815
Four,1,Neko,Boston Uprising,Time Played,9.181777035,550.90662212
Two,1,Birdring,London Spitfire,Eliminations,10.016666667,601
Inaugural Championship,1,KariV,Los Angeles Valiant,All Damage Done,174.786770487,10487.2062292
Three,2,GodsB,Hangzhou Spark,Eliminations,1.166666667,70
Two,1,Profit,London Spitfire,Time Played,481.219499479,28873.169968748
Four - Title,1,Hydration,Los Angeles Gladiators,Deaths,0.55,33
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Critical Hits,0.133333333,8
Two,1,WooHyaL,London Spitfire,Time Played,0.227333615,13.64001691
One,1,Agilities,Los Angeles Valiant,All Damage Done,6798.75810253,407925.4861518
Three,1,Hydration,Los Angeles Gladiators,Time Played,264.373624646,15862.41747874
One,1,HaGoPeun,London Spitfire,Time Played,1.996841876,119.810512543
Four - Title,1,Janus,New York Excelsior,Time Alive,0.030800001,1.848000056
Three - Title,2,Libero,New York Excelsior,Eliminations,0.016666667,1
OWL 2020 Regular Season,3,SP9RK1E,Paris Eternal,Critical Hits,3.15,189
Two - Title,2,Krystal,Hangzhou Spark,All Damage Done,83.061945317,4983.716719
Two - Title,1,SAEBYEOLBE,New York Excelsior,Time Alive,13.314417071,798.86502423
Season 2 Championship,2,Decay,Los Angeles Gladiators,Eliminations,1.916666667,115
Two,2,JJonak,New York Excelsior,Time Alive,2.529000076,151.74000457
One,2,Ria,Hangzhou Spark,Eliminations,0.15,9
One,1,Rascal,London Spitfire,Eliminations,1.45,87
Two,1,Hooreg,London Spitfire,Critical Hits,5.816666667,349
Two,2,Viol2t,San Francisco Shock,Time Alive,0.095200003,5.712000173
Season 2 Championship,2,Fl0w3R,New York Excelsior,Deaths,0.366666667,22
Four,1,Libero,New York Excelsior,All Damage Done,8265.286207101,495917.172426086
One,1,Bdosin,London Spitfire,Solo Kills,0.016666667,1
Inaugural Championship,1,iRemiix,Los Angeles Gladiators,Time Alive,0.152483338,9.149000275
Season 2 Championship,2,Bazzi,Hangzhou Spark,Solo Kills,0.233333333,14
One,2,Ria,Hangzhou Spark,All Damage Done,167.133922217,10028.035333
Two,2,Shaz,Los Angeles Gladiators,Time Alive,0.33915001,20.349000619
OWL 2020 Regular Season,3,NiCOgdh,Paris Eternal,Time Alive,601.384468037,36083.068082222
Inaugural Championship,1,SoOn,Los Angeles Valiant,Solo Kills,0.25,15
Three,2,BUMPER,Vancouver Titans,Eliminations,0.283333333,17
Four,1,AimGod,Boston Uprising,Deaths,0.1,6
One,2,Adora,Hangzhou Spark,Time Played,0.876150842,52.569050491
Three,1,STRIKER,Boston Uprising,Time Played,560.487499892,33629.24999352
One,1,Birdring,London Spitfire,Time Played,468.279597641,28096.775858464
Two - Title,2,BUMPER,Vancouver Titans,All Damage Done,199.789792333,11987.38754
Three,2,Ria,Hangzhou Spark,Critical Hits,0.633333333,38
One,2,Haksal,Vancouver Titans,Critical Hits,0.4,24
Two,1,STRIKER,Boston Uprising,Solo Kills,1.15,69
Two,2,Surefour,Los Angeles Gladiators,Time Played,57.360262141,3441.61572847
One - Title,2,Mano,New York Excelsior,Time Alive,0.148050004,8.883000269
Two,2,Twilight,Vancouver Titans,All Damage Done,79.170103857,4750.2062314
Three,2,Ria,Hangzhou Spark,All Damage Done,129.7022006,7782.132036
