map_name,map_winner,season,stage,map_loser,map_type,match_count
Horizon Lunar Colony,Los Angeles Valiant,1,Four,Dallas Fuel,Assault,4
Blizzard World,Atlanta Reign,2,Two,New York Excelsior,Hybrid,2
Horizon Lunar Colony,Los Angeles Gladiators,1,One,Florida Mayhem,Assault,2
Havana,Paris Eternal,2,Three,Toronto Defiant,,2
Oasis,New York Excelsior,2,Three,Florida Mayhem,Control,3
Watchpoint: Gibraltar,Shanghai Dragons,2,Two,Washington Justice,Escort,2
Hollywood,Atlanta Reign,3,OWL 2020 Regular Season,Los Angeles Valiant,Hybrid,3
Numbani,Vancouver Titans,2,One,Guangzhou Charge,Hybrid,2
Watchpoint: Gibraltar,San Francisco Shock,2,Two - Title,Vancouver Titans,Escort,4
Rialto,Houston Outlaws,3,OWL 2020 Regular Season,Vancouver Titans,Escort,2
King's Row,Florida Mayhem,2,One,Chengdu Hunters,Hybrid,2
Temple of Anubis,Paris Eternal,2,Two,Hangzhou Spark,Assault,4
Nepal,Houston Outlaws,3,OWL 2020 Regular Season,Boston Uprising,Control,3
Temple of Anubis,Philadelphia Fusion,1,Three,Shanghai Dragons,Assault,2
Ilios,New York Excelsior,1,One,Houston Outlaws,Control,2
Eichenwalde,Atlanta Reign,2,Three,Florida Mayhem,Hybrid,2
Horizon Lunar Colony,London Spitfire,1,One,San Francisco Shock,Assault,2
Ilios,Vancouver Titans,2,Three - Title,Houston Outlaws,Control,2
Numbani,San Francisco Shock,1,Three,Los Angeles Gladiators,Hybrid,4
Route 66,Houston Outlaws,1,Three,Dallas Fuel,Escort,2
Dorado,New York Excelsior,1,Four - Title,Dallas Fuel,Escort,2
Havana,Hangzhou Spark,2,Four,Chengdu Hunters,,4
Horizon Lunar Colony,Vancouver Titans,2,One,Paris Eternal,Assault,2
Hanamura,Los Angeles Gladiators,1,Four,Seoul Dynasty,Assault,2
Lijiang Tower,Houston Outlaws,2,Four,Washington Justice,Control,3
Junkertown,San Francisco Shock,1,Three,Dallas Fuel,Escort,2
Temple of Anubis,London Spitfire,2,Two,Atlanta Reign,Assault,2
Nepal,New York Excelsior,1,Three,San Francisco Shock,Control,3
Hanamura,Philadelphia Fusion,1,Two,Los Angeles Gladiators,Assault,2
Eichenwalde,Boston Uprising,2,Two,Toronto Defiant,Hybrid,2
Junkertown,Guangzhou Charge,3,OWL 2020 Regular Season,Seoul Dynasty,Escort,2
Hanamura,Houston Outlaws,1,Two,Seoul Dynasty,Assault,2
Hanamura,San Francisco Shock,2,Two,Toronto Defiant,Assault,2
Paris,Vancouver Titans,2,Two - Title,San Francisco Shock,Assault,2
Hanamura,Toronto Defiant,3,OWL 2020 Regular Season,Boston Uprising,Assault,2
Nepal,Washington Justice,3,OWL 2020 Regular Season,New York Excelsior,Control,2
Rialto,Los Angeles Valiant,2,One,Vancouver Titans,Escort,2
Temple of Anubis,Washington Justice,3,OWL 2020 Regular Season,Paris Eternal,Assault,2
Paris,Dallas Fuel,3,OWL 2020 Regular Season,Washington Justice,Assault,2
Route 66,San Francisco Shock,2,One,Washington Justice,Escort,2
Busan,Shanghai Dragons,3,OWL 2020 Regular Season,London Spitfire,Control,3
Busan,Houston Outlaws,2,One,Los Angeles Valiant,Control,3
Ilios,Houston Outlaws,1,Three,Los Angeles Gladiators,Control,3
Paris,Dallas Fuel,2,Three,New York Excelsior,Assault,2
Oasis,London Spitfire,2,Two - Title,Hangzhou Spark,Control,3
Numbani,Seoul Dynasty,2,One,New York Excelsior,Hybrid,2
Oasis,Boston Uprising,1,Three,London Spitfire,Control,3
King's Row,London Spitfire,1,Two - Title,Philadelphia Fusion,Hybrid,4
Eichenwalde,San Francisco Shock,2,Three - Title,Shanghai Dragons,Hybrid,4
Temple of Anubis,Atlanta Reign,3,OWL 2020 Regular Season,Toronto Defiant,Assault,6
Horizon Lunar Colony,San Francisco Shock,2,One,Paris Eternal,Assault,4
Nepal,Los Angeles Gladiators,1,Four,London Spitfire,Control,2
Blizzard World,Paris Eternal,2,Two,Florida Mayhem,Hybrid,2
Nepal,Atlanta Reign,2,Three,Philadelphia Fusion,Control,3
Volskaya Industries,Shanghai Dragons,2,Three - Title,New York Excelsior,Assault,4
Oasis,Dallas Fuel,1,One,London Spitfire,Control,2
Watchpoint: Gibraltar,New York Excelsior,2,Two,Shanghai Dragons,Escort,2
Blizzard World,New York Excelsior,1,Four,Boston Uprising,Hybrid,2
Numbani,London Spitfire,1,Three,Shanghai Dragons,Hybrid,2
Temple of Anubis,Philadelphia Fusion,2,Two,Florida Mayhem,Assault,3
Hanamura,Florida Mayhem,1,Four,Seoul Dynasty,Assault,2
Hanamura,New York Excelsior,2,Four,Vancouver Titans,Assault,2
King's Row,Houston Outlaws,1,Four,Shanghai Dragons,Hybrid,2
King's Row,Vancouver Titans,2,Two,Toronto Defiant,Hybrid,2
Horizon Lunar Colony,Houston Outlaws,2,One,Florida Mayhem,Assault,4
King's Row,Guangzhou Charge,2,Two,Hangzhou Spark,Hybrid,2
Ilios,Washington Justice,2,Four,Paris Eternal,Control,3
Horizon Lunar Colony,Philadelphia Fusion,1,Four,Florida Mayhem,Assault,2
Volskaya Industries,Paris Eternal,3,OWL 2020 Regular Season,Boston Uprising,Assault,4
Oasis,Paris Eternal,2,Two,Florida Mayhem,Control,2
Ilios,Florida Mayhem,1,Two,Dallas Fuel,Control,2
King's Row,Philadelphia Fusion,2,One,Atlanta Reign,Hybrid,2
Horizon Lunar Colony,Dallas Fuel,1,One,San Francisco Shock,Assault,4
Dorado,Shanghai Dragons,2,Three,Philadelphia Fusion,Escort,2
Watchpoint: Gibraltar,New York Excelsior,1,Four,Seoul Dynasty,Escort,4
Lijiang Tower,Houston Outlaws,1,Four,New York Excelsior,Control,3
Rialto,San Francisco Shock,2,Two,Hangzhou Spark,Escort,2
Hollywood,Seoul Dynasty,1,Two,New York Excelsior,Hybrid,2
Temple of Anubis,Chengdu Hunters,2,One,Vancouver Titans,Assault,2
Junkertown,New York Excelsior,1,Three,San Francisco Shock,Escort,2
Blizzard World,London Spitfire,2,Two,Atlanta Reign,Hybrid,3
Horizon Lunar Colony,London Spitfire,1,Four,Los Angeles Gladiators,Assault,2
Route 66,Florida Mayhem,2,One,Philadelphia Fusion,Escort,2
Rialto,Shanghai Dragons,3,OWL 2020 Regular Season,Guangzhou Charge,Escort,2
Rialto,Los Angeles Gladiators,3,OWL 2020 Regular Season,Dallas Fuel,Escort,2
Blizzard World,Los Angeles Gladiators,2,Two,Florida Mayhem,Hybrid,2
Watchpoint: Gibraltar,Chengdu Hunters,2,Three,Dallas Fuel,Escort,2
Busan,Hangzhou Spark,2,One,Los Angeles Valiant,Control,3
Horizon Lunar Colony,New York Excelsior,1,Four,Houston Outlaws,Assault,2
Eichenwalde,San Francisco Shock,2,Two,Guangzhou Charge,Hybrid,2
Nepal,Boston Uprising,1,Two,San Francisco Shock,Control,2
Route 66,New York Excelsior,1,Two,Houston Outlaws,Escort,2
Horizon Lunar Colony,draw,2,Season 2 Championship,draw,Assault,6
Hollywood,Hangzhou Spark,2,Four,New York Excelsior,Hybrid,2
King's Row,Seoul Dynasty,1,Four,Philadelphia Fusion,Hybrid,4
Lijiang Tower,London Spitfire,1,Four,New York Excelsior,Control,3
Volskaya Industries,Chengdu Hunters,3,OWL 2020 Regular Season,Shanghai Dragons,Assault,3
Temple of Anubis,Shanghai Dragons,3,OWL 2020 Regular Season,London Spitfire,Assault,5
Watchpoint: Gibraltar,Philadelphia Fusion,1,Two,Boston Uprising,Escort,4
Dorado,San Francisco Shock,3,OWL 2020 Regular Season,Los Angeles Valiant,Escort,6
Dorado,Boston Uprising,1,One,Los Angeles Gladiators,Escort,2
Lijiang Tower,Los Angeles Valiant,1,Two,Shanghai Dragons,Control,3
Dorado,Los Angeles Valiant,1,Four,Houston Outlaws,Escort,2
Busan,Los Angeles Valiant,2,Four,Boston Uprising,Control,2
Rialto,Houston Outlaws,3,OWL 2020 Regular Season,Los Angeles Gladiators,Escort,4
Junkertown,Dallas Fuel,1,One,San Francisco Shock,Escort,2
Hollywood,Paris Eternal,2,Three,Houston Outlaws,Hybrid,2
Oasis,New York Excelsior,1,One,Los Angeles Gladiators,Control,2
Lijiang Tower,Boston Uprising,2,Two,Washington Justice,Control,2
Hanamura,New York Excelsior,2,Two,Atlanta Reign,Assault,4
Oasis,Dallas Fuel,3,OWL 2020 Regular Season,Houston Outlaws,Control,3
Rialto,Los Angeles Valiant,2,Two,Washington Justice,Escort,2
Ilios,New York Excelsior,1,One,Philadelphia Fusion,Control,3
Rialto,Philadelphia Fusion,3,OWL 2020 Regular Season,Atlanta Reign,Escort,4
Junkertown,Toronto Defiant,2,Four,Seoul Dynasty,Escort,2
Junkertown,Philadelphia Fusion,2,Four,Chengdu Hunters,Escort,2
Lijiang Tower,Seoul Dynasty,1,Two,Philadelphia Fusion,Control,2
Dorado,Shanghai Dragons,2,One,Chengdu Hunters,Escort,2
Temple of Anubis,Florida Mayhem,1,Three,Dallas Fuel,Assault,2
Junkertown,Los Angeles Valiant,1,Three,Shanghai Dragons,Escort,2
Busan,Los Angeles Valiant,2,Two,Atlanta Reign,Control,3
Nepal,London Spitfire,3,OWL 2020 Regular Season,Washington Justice,Control,3
Numbani,Los Angeles Valiant,1,One,Philadelphia Fusion,Hybrid,2
Blizzard World,Washington Justice,2,Four,Toronto Defiant,Hybrid,2
Hanamura,Los Angeles Gladiators,1,Two,San Francisco Shock,Assault,4
Busan,Hangzhou Spark,2,Season 2 Championship,Los Angeles Gladiators,Control,3
Hanamura,New York Excelsior,1,Four,Philadelphia Fusion,Assault,2
Blizzard World,San Francisco Shock,1,Four,Seoul Dynasty,Hybrid,2
Numbani,San Francisco Shock,3,OWL 2020 Regular Season,Los Angeles Gladiators,Hybrid,2
Blizzard World,Los Angeles Valiant,1,Four - Title,New York Excelsior,Hybrid,2
Nepal,San Francisco Shock,2,One,Washington Justice,Control,3
Rialto,San Francisco Shock,3,OWL 2020 Regular Season,Houston Outlaws,Escort,2
Junkertown,Dallas Fuel,1,One,Seoul Dynasty,Escort,2
Volskaya Industries,Guangzhou Charge,2,Four,Philadelphia Fusion,Assault,2
Eichenwalde,New York Excelsior,1,One,Shanghai Dragons,Hybrid,2
King's Row,Vancouver Titans,2,Two,Hangzhou Spark,Hybrid,4
Eichenwalde,London Spitfire,2,Three,Boston Uprising,Hybrid,2
Ilios,Shanghai Dragons,3,OWL 2020 Regular Season,Hangzhou Spark,Control,3
Dorado,Dallas Fuel,1,Four,Shanghai Dragons,Escort,2
Junkertown,Philadelphia Fusion,3,OWL 2020 Regular Season,Boston Uprising,Escort,2
Oasis,Los Angeles Gladiators,2,Three,Shanghai Dragons,Control,2
Dorado,New York Excelsior,1,One,Los Angeles Gladiators,Escort,2
Temple of Anubis,Philadelphia Fusion,3,OWL 2020 Regular Season,Dallas Fuel,Assault,4
Rialto,San Francisco Shock,2,One,Los Angeles Gladiators,Escort,4
Hanamura,New York Excelsior,1,Four,London Spitfire,Assault,2
Blizzard World,London Spitfire,3,OWL 2020 Regular Season,Houston Outlaws,Hybrid,2
Hanamura,San Francisco Shock,3,OWL 2020 Regular Season,Philadelphia Fusion,Assault,2
King's Row,Los Angeles Gladiators,1,Inaugural Championship,London Spitfire,Hybrid,2
Hollywood,San Francisco Shock,2,One,Paris Eternal,Hybrid,2
Oasis,Los Angeles Gladiators,1,Three,Seoul Dynasty,Control,2
Lijiang Tower,Boston Uprising,3,OWL 2020 Regular Season,Los Angeles Gladiators,Control,2
Hollywood,Florida Mayhem,2,Four,Los Angeles Valiant,Hybrid,2
Dorado,Philadelphia Fusion,2,One,Atlanta Reign,Escort,2
Paris,London Spitfire,2,Two,Chengdu Hunters,Assault,5
Lijiang Tower,Los Angeles Gladiators,1,Two,Houston Outlaws,Control,3
Hollywood,New York Excelsior,1,Two,Dallas Fuel,Hybrid,2
Hollywood,London Spitfire,1,Two,Philadelphia Fusion,Hybrid,2
Rialto,Boston Uprising,2,One,Shanghai Dragons,Escort,2
Oasis,Seoul Dynasty,2,Three,Florida Mayhem,Control,2
Temple of Anubis,New York Excelsior,2,One,Toronto Defiant,Assault,2
Volskaya Industries,Hangzhou Spark,2,Four,Shanghai Dragons,Assault,2
King's Row,Seoul Dynasty,1,Two,Los Angeles Valiant,Hybrid,2
Junkertown,Hangzhou Spark,3,OWL 2020 Regular Season,Guangzhou Charge,Escort,2
Hanamura,San Francisco Shock,3,OWL 2020 Regular Season,Los Angeles Valiant,Assault,6
Oasis,New York Excelsior,1,Three,Philadelphia Fusion,Control,3
Horizon Lunar Colony,Florida Mayhem,1,Four,Houston Outlaws,Assault,2
Dorado,London Spitfire,1,One,New York Excelsior,Escort,2
Numbani,London Spitfire,1,One,Florida Mayhem,Hybrid,2
Temple of Anubis,Vancouver Titans,2,Two - Title,Dallas Fuel,Assault,2
King's Row,San Francisco Shock,3,OWL 2020 Regular Season,Los Angeles Valiant,Hybrid,2
Hollywood,Paris Eternal,2,Three,Toronto Defiant,Hybrid,2
Rialto,Guangzhou Charge,2,Season 2 Championship,Seoul Dynasty,Escort,2
Nepal,Seoul Dynasty,1,Two,Houston Outlaws,Control,2
Horizon Lunar Colony,Vancouver Titans,2,Three,Los Angeles Gladiators,Assault,4
Route 66,San Francisco Shock,1,Two,Dallas Fuel,Escort,2
Oasis,New York Excelsior,3,OWL 2020 Regular Season,Boston Uprising,Control,2
Hanamura,Florida Mayhem,2,Four,Boston Uprising,Assault,4
Busan,Washington Justice,2,Four,Toronto Defiant,Control,3
Blizzard World,Shanghai Dragons,2,Two,Houston Outlaws,Hybrid,2
Lijiang Tower,Hangzhou Spark,2,Season 2 Championship,Seoul Dynasty,Control,2
Oasis,Boston Uprising,1,Three,Los Angeles Valiant,Control,3
Horizon Lunar Colony,Houston Outlaws,1,One,Philadelphia Fusion,Assault,2
Watchpoint: Gibraltar,Los Angeles Valiant,3,OWL 2020 Regular Season,Paris Eternal,Escort,2
Busan,Washington Justice,2,One,London Spitfire,Control,3
Blizzard World,Houston Outlaws,1,Four,Florida Mayhem,Hybrid,2
Dorado,Paris Eternal,2,Three,New York Excelsior,Escort,2
Hollywood,Florida Mayhem,3,OWL 2020 Regular Season,Boston Uprising,Hybrid,4
Lijiang Tower,London Spitfire,1,Two,Seoul Dynasty,Control,2
Rialto,New York Excelsior,2,One,Los Angeles Valiant,Escort,2
Hanamura,Seoul Dynasty,3,OWL 2020 Regular Season,Shanghai Dragons,Assault,2
Busan,London Spitfire,2,Four,Vancouver Titans,Control,2
Havana,Boston Uprising,2,Four,Chengdu Hunters,,2
Numbani,New York Excelsior,1,One,Houston Outlaws,Hybrid,2
Lijiang Tower,Boston Uprising,1,One,Dallas Fuel,Control,2
Horizon Lunar Colony,New York Excelsior,2,Three,Houston Outlaws,Assault,2
King's Row,Dallas Fuel,2,One,Seoul Dynasty,Hybrid,4
Volskaya Industries,Los Angeles Valiant,3,OWL 2020 Regular Season,Washington Justice,Assault,2
Temple of Anubis,Boston Uprising,1,Three - Title,Los Angeles Gladiators,Assault,2
Junkertown,Houston Outlaws,1,One,Dallas Fuel,Escort,2
Eichenwalde,Boston Uprising,1,One,Los Angeles Valiant,Hybrid,4
Busan,Los Angeles Valiant,3,OWL 2020 Regular Season,Atlanta Reign,Control,2
Numbani,Los Angeles Valiant,1,Three,Florida Mayhem,Hybrid,2
Busan,London Spitfire,3,OWL 2020 Regular Season,Houston Outlaws,Control,2
Rialto,Toronto Defiant,3,OWL 2020 Regular Season,Vancouver Titans,Escort,2
King's Row,Los Angeles Gladiators,1,Four,Shanghai Dragons,Hybrid,2
Nepal,New York Excelsior,1,Two,Philadelphia Fusion,Control,3
Volskaya Industries,Dallas Fuel,2,Four,Atlanta Reign,Assault,6
Oasis,Philadelphia Fusion,3,OWL 2020 Regular Season,Paris Eternal,Control,5
Lijiang Tower,San Francisco Shock,2,Season 2 Championship,Vancouver Titans,Control,2
Hanamura,Houston Outlaws,3,OWL 2020 Regular Season,Los Angeles Gladiators,Assault,2
Rialto,New York Excelsior,2,Season 2 Championship,Atlanta Reign,Escort,2
Junkertown,Shanghai Dragons,1,Three,Dallas Fuel,Escort,2
Route 66,Guangzhou Charge,2,Four,Seoul Dynasty,Escort,2
Route 66,New York Excelsior,1,Three,Dallas Fuel,Escort,2
Blizzard World,Los Angeles Gladiators,2,Four,Los Angeles Valiant,Hybrid,2
Ilios,Vancouver Titans,2,Four,London Spitfire,Control,3
Temple of Anubis,Shanghai Dragons,2,Four,Seoul Dynasty,Assault,2
Rialto,London Spitfire,3,OWL 2020 Regular Season,Hangzhou Spark,Escort,2
Ilios,Vancouver Titans,2,One,Guangzhou Charge,Control,6
Oasis,Florida Mayhem,3,OWL 2020 Regular Season,Houston Outlaws,Control,3
King's Row,Seoul Dynasty,3,OWL 2020 Regular Season,Shanghai Dragons,Hybrid,4
Temple of Anubis,draw,3,OWL 2020 Regular Season,draw,Assault,8
Temple of Anubis,London Spitfire,1,Three,Shanghai Dragons,Assault,2
Hanamura,New York Excelsior,1,Two,Boston Uprising,Assault,2
Numbani,Houston Outlaws,1,One,Los Angeles Gladiators,Hybrid,4
Dorado,Philadelphia Fusion,2,Three,Los Angeles Gladiators,Escort,2
Dorado,Shanghai Dragons,3,OWL 2020 Regular Season,Chengdu Hunters,Escort,4
Hollywood,London Spitfire,2,Four,Vancouver Titans,Hybrid,2
Eichenwalde,Houston Outlaws,3,OWL 2020 Regular Season,Dallas Fuel,Hybrid,2
Route 66,San Francisco Shock,1,Three,Houston Outlaws,Escort,2
Nepal,Florida Mayhem,1,Two,Los Angeles Valiant,Control,2
Oasis,Paris Eternal,2,Two,Guangzhou Charge,Control,2
Volskaya Industries,London Spitfire,2,One,Philadelphia Fusion,Assault,5
Hanamura,draw,2,Four,draw,Assault,2
Temple of Anubis,Boston Uprising,1,Three,Houston Outlaws,Assault,2
Numbani,Dallas Fuel,1,Three,Seoul Dynasty,Hybrid,2
Numbani,New York Excelsior,3,OWL 2020 Regular Season,Chengdu Hunters,Hybrid,2
Numbani,San Francisco Shock,2,Three,Florida Mayhem,Hybrid,4
Temple of Anubis,Guangzhou Charge,2,Four,New York Excelsior,Assault,2
Ilios,Philadelphia Fusion,1,Two,Houston Outlaws,Control,3
Nepal,Toronto Defiant,3,OWL 2020 Regular Season,Vancouver Titans,Control,3
Eichenwalde,Guangzhou Charge,2,Three,Washington Justice,Hybrid,2
Nepal,Philadelphia Fusion,3,OWL 2020 Regular Season,Paris Eternal,Control,2
King's Row,Los Angeles Valiant,1,Two,San Francisco Shock,Hybrid,4
Nepal,Los Angeles Gladiators,1,Three,Seoul Dynasty,Control,3
Lijiang Tower,Boston Uprising,1,Two,Los Angeles Gladiators,Control,2
Horizon Lunar Colony,Los Angeles Gladiators,1,Four,Shanghai Dragons,Assault,2
Blizzard World,London Spitfire,1,Four,Boston Uprising,Hybrid,2
Junkertown,Washington Justice,2,Four,Paris Eternal,Escort,2
King's Row,Shanghai Dragons,2,One,Boston Uprising,Hybrid,3
Oasis,New York Excelsior,2,Two,Shanghai Dragons,Control,3
Blizzard World,New York Excelsior,1,Three,Florida Mayhem,Hybrid,2
Blizzard World,Atlanta Reign,3,OWL 2020 Regular Season,Los Angeles Gladiators,Hybrid,4
Blizzard World,San Francisco Shock,1,Three,Florida Mayhem,Hybrid,2
Dorado,Boston Uprising,3,OWL 2020 Regular Season,Houston Outlaws,Escort,2
Watchpoint: Gibraltar,London Spitfire,2,Two,Atlanta Reign,Escort,4
King's Row,Shanghai Dragons,2,Two,Chengdu Hunters,Hybrid,2
Hanamura,San Francisco Shock,3,OWL 2020 Regular Season,Toronto Defiant,Assault,2
Watchpoint: Gibraltar,Seoul Dynasty,1,Four,London Spitfire,Escort,4
Lijiang Tower,San Francisco Shock,2,Four,Los Angeles Gladiators,Control,2
Temple of Anubis,New York Excelsior,1,One,London Spitfire,Assault,2
Havana,Paris Eternal,2,Four,Shanghai Dragons,,2
Hanamura,Boston Uprising,1,Four,San Francisco Shock,Assault,2
Route 66,Vancouver Titans,2,Four,Philadelphia Fusion,Escort,2
Paris,Los Angeles Gladiators,2,Three,Dallas Fuel,Assault,2
Route 66,Philadelphia Fusion,1,Three,Los Angeles Valiant,Escort,2
Horizon Lunar Colony,San Francisco Shock,2,One,Dallas Fuel,Assault,3
Dorado,Los Angeles Gladiators,1,Four,Philadelphia Fusion,Escort,2
Junkertown,Los Angeles Valiant,1,One,Shanghai Dragons,Escort,2
Hollywood,Seoul Dynasty,1,Two,San Francisco Shock,Hybrid,2
Volskaya Industries,draw,1,Two,draw,Assault,9
Lijiang Tower,New York Excelsior,3,OWL 2020 Regular Season,Shanghai Dragons,Control,2
Route 66,Toronto Defiant,2,Four,Shanghai Dragons,Escort,4
Volskaya Industries,Los Angeles Gladiators,1,Three,London Spitfire,Assault,4
Volskaya Industries,Los Angeles Gladiators,2,Three,Philadelphia Fusion,Assault,6
Numbani,New York Excelsior,1,Three,San Francisco Shock,Hybrid,2
Hollywood,New York Excelsior,2,Three - Title,Shanghai Dragons,Hybrid,2
Lijiang Tower,Washington Justice,2,Four,Boston Uprising,Control,3
King's Row,Vancouver Titans,2,One - Title,San Francisco Shock,Hybrid,2
Lijiang Tower,New York Excelsior,1,Inaugural Championship,Philadelphia Fusion,Control,3
Watchpoint: Gibraltar,Atlanta Reign,3,OWL 2020 Regular Season,Vancouver Titans,Escort,2
Numbani,London Spitfire,2,One,Hangzhou Spark,Hybrid,2
Hollywood,New York Excelsior,3,OWL 2020 Regular Season,London Spitfire,Hybrid,2
Junkertown,San Francisco Shock,2,Two,Philadelphia Fusion,Escort,2
Dorado,New York Excelsior,3,OWL 2020 Regular Season,Washington Justice,Escort,2
Ilios,Atlanta Reign,2,One,Paris Eternal,Control,2
Lijiang Tower,Philadelphia Fusion,1,Four,Boston Uprising,Control,3
Blizzard World,San Francisco Shock,2,Two,Guangzhou Charge,Hybrid,2
Volskaya Industries,Toronto Defiant,2,Four,Philadelphia Fusion,Assault,2
Paris,Los Angeles Gladiators,2,Three,Vancouver Titans,Assault,4
Ilios,Los Angeles Valiant,2,Three,Guangzhou Charge,Control,2
Hanamura,Seoul Dynasty,2,Four,Guangzhou Charge,Assault,2
Ilios,Toronto Defiant,2,Three,Paris Eternal,Control,2
Eichenwalde,London Spitfire,3,OWL 2020 Regular Season,Florida Mayhem,Hybrid,2
Blizzard World,Chengdu Hunters,2,Four,Boston Uprising,Hybrid,2
Volskaya Industries,Toronto Defiant,2,One,Houston Outlaws,Assault,2
Ilios,San Francisco Shock,1,Three,Shanghai Dragons,Control,2
Hollywood,Chengdu Hunters,2,Four,Houston Outlaws,Hybrid,2
Route 66,San Francisco Shock,1,Three,Florida Mayhem,Escort,2
Volskaya Industries,Los Angeles Gladiators,1,Three,Dallas Fuel,Assault,4
Watchpoint: Gibraltar,San Francisco Shock,2,Season 2 Championship,Vancouver Titans,Escort,2
Havana,Seoul Dynasty,2,Three,Florida Mayhem,,2
Oasis,London Spitfire,2,Three,Boston Uprising,Control,2
Hanamura,Atlanta Reign,3,OWL 2020 Regular Season,Philadelphia Fusion,Assault,2
King's Row,Vancouver Titans,2,Two - Title,Dallas Fuel,Hybrid,2
Junkertown,Dallas Fuel,2,Two,Los Angeles Valiant,Escort,4
Horizon Lunar Colony,Boston Uprising,1,Four,New York Excelsior,Assault,4
Nepal,Washington Justice,2,One,Florida Mayhem,Control,3
Junkertown,Paris Eternal,2,Four,Houston Outlaws,Escort,2
Blizzard World,Los Angeles Valiant,1,Three,Shanghai Dragons,Hybrid,2
Lijiang Tower,Atlanta Reign,3,OWL 2020 Regular Season,Toronto Defiant,Control,2
Numbani,Los Angeles Valiant,2,Three,Guangzhou Charge,Hybrid,3
King's Row,Los Angeles Valiant,1,Inaugural Championship,London Spitfire,Hybrid,2
Nepal,Los Angeles Gladiators,2,Three,Toronto Defiant,Control,2
Oasis,Paris Eternal,3,OWL 2020 Regular Season,Boston Uprising,Control,5
Junkertown,Los Angeles Valiant,2,Four,Florida Mayhem,Escort,4
King's Row,Paris Eternal,2,Four,Washington Justice,Hybrid,4
Horizon Lunar Colony,Philadelphia Fusion,3,OWL 2020 Regular Season,New York Excelsior,Assault,2
Busan,Washington Justice,2,Four,Houston Outlaws,Control,3
Oasis,New York Excelsior,1,One,Seoul Dynasty,Control,3
King's Row,Philadelphia Fusion,1,Four,London Spitfire,Hybrid,2
Hollywood,San Francisco Shock,1,Two,London Spitfire,Hybrid,2
Lijiang Tower,Los Angeles Valiant,2,Four,Paris Eternal,Control,2
Eichenwalde,Seoul Dynasty,2,Two,Dallas Fuel,Hybrid,2
Nepal,Boston Uprising,2,One,Dallas Fuel,Control,3
Paris,Washington Justice,2,Two,Atlanta Reign,Assault,2
Numbani,Los Angeles Gladiators,1,One,Philadelphia Fusion,Hybrid,2
Eichenwalde,Hangzhou Spark,2,Three,Florida Mayhem,Hybrid,2
Route 66,Seoul Dynasty,1,Three,Shanghai Dragons,Escort,2
Hanamura,Guangzhou Charge,3,OWL 2020 Regular Season,Seoul Dynasty,Assault,2
Junkertown,Shanghai Dragons,3,OWL 2020 Regular Season,Seoul Dynasty,Escort,4
Route 66,New York Excelsior,3,OWL 2020 Regular Season,Guangzhou Charge,Escort,2
Temple of Anubis,Boston Uprising,1,One,Houston Outlaws,Assault,2
King's Row,New York Excelsior,2,One,Washington Justice,Hybrid,2
Watchpoint: Gibraltar,London Spitfire,2,Two,Florida Mayhem,Escort,2
Nepal,Los Angeles Valiant,2,Three,Shanghai Dragons,Control,3
Volskaya Industries,Seoul Dynasty,2,One,Dallas Fuel,Assault,4
Temple of Anubis,New York Excelsior,3,OWL 2020 Regular Season,Florida Mayhem,Assault,2
Horizon Lunar Colony,London Spitfire,1,Four,Los Angeles Valiant,Assault,2
Lijiang Tower,London Spitfire,2,Two,Houston Outlaws,Control,2
Lijiang Tower,Toronto Defiant,2,Two,Paris Eternal,Control,3
Eichenwalde,draw,2,Two,draw,Hybrid,3
Lijiang Tower,Florida Mayhem,1,Two,New York Excelsior,Control,3
Rialto,San Francisco Shock,2,Season 2 Championship,Los Angeles Gladiators,Escort,4
Temple of Anubis,Houston Outlaws,1,One,Los Angeles Gladiators,Assault,2
Volskaya Industries,Guangzhou Charge,2,Three,Washington Justice,Assault,2
Dorado,Houston Outlaws,1,One,Los Angeles Gladiators,Escort,2
Volskaya Industries,Seoul Dynasty,2,Four,Philadelphia Fusion,Assault,2
Blizzard World,New York Excelsior,1,Three,Houston Outlaws,Hybrid,2
Temple of Anubis,Chengdu Hunters,2,Four,Houston Outlaws,Assault,2
Watchpoint: Gibraltar,New York Excelsior,1,Four - Title,Dallas Fuel,Escort,4
Havana,San Francisco Shock,2,Three,Seoul Dynasty,,2
Volskaya Industries,Boston Uprising,1,Two,Los Angeles Valiant,Assault,3
King's Row,Houston Outlaws,3,OWL 2020 Regular Season,Toronto Defiant,Hybrid,3
Havana,Shanghai Dragons,2,Three,Atlanta Reign,,2
Nepal,Guangzhou Charge,2,Three,Washington Justice,Control,3
Busan,Philadelphia Fusion,3,OWL 2020 Regular Season,New York Excelsior,Control,3
Dorado,Houston Outlaws,1,One - Title,London Spitfire,Escort,2
Junkertown,Philadelphia Fusion,1,One,Florida Mayhem,Escort,2
Oasis,Seoul Dynasty,3,OWL 2020 Regular Season,Hangzhou Spark,Control,2
King's Row,Houston Outlaws,2,One,Atlanta Reign,Hybrid,2
Dorado,Boston Uprising,1,Four,Seoul Dynasty,Escort,2
Blizzard World,Philadelphia Fusion,1,Four,Florida Mayhem,Hybrid,2
King's Row,Houston Outlaws,1,Two,London Spitfire,Hybrid,3
Havana,Atlanta Reign,2,Four,London Spitfire,,2
